title,dc_source,prism_url,posted,date
"Modeling river water temperature with limiting forcing data: air2stream v1.0.0, machine learning and multiple regression",Geoscientific Model Development,https://doi.org/10.5194/gmd-2022-206,,
Generation of Reproducible Model Freshwater Particulate Matter Analogues to Study the Interaction with Particulate Contaminants.,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422013306?dgcid=rss_sd_all,,
"Estimating water quality through neural networks using Terra ASTER data, water depth, and temperature of Lake Hachiroko, Japan",Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815222002845?dgcid=rss_sd_all,,
Paradox versus paradigm: A disconnect between understanding and management of freshwater cyanobacterial harmful algae blooms,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14019?af=R,,
Interactions between microbial activity and bioturbation modes of benthic invertebrates determine nutrient releases from reservoir sediments,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14021?af=R,,
Combined effects of stream hydrology and land use on basin‐scale hyporheic zone denitrification in the Columbia River Basin,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021WR031131?af=R,,
Rates and timing of chlorophyll-<i>a</i> increases and related environmental variables in global temperate and cold-temperate lakes,Earth System Science Data,https://doi.org/10.5194/essd-14-5139-2022,,
Spatio-temporal succession of microbial communities in plastisphere and their potentials for plastic degradation in freshwater ecosystems,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422013513?dgcid=rss_sd_all,,
Flow intermittency affects structural and functional properties of macroinvertebrate communities in alpine streams,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14018?af=R,,
A Hydraulic Modelling Approach to Study Flood Sediment Deposition in Floodplain Lakes,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5515?af=R,,
Dripping and underground river waters shed light on the ecohydrology of a show cave,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2511?af=R,,
Fish movements in response to environmental flow releases in intermittent rivers,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14022?af=R,,
The dissolved oxygen budget of a small Canadian Shield lake during winter,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12265?af=R,,
Evolution and attribution of the water yield coefficient in the Yiluo river basin,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1067318,,
From organismal physiology to ecological processes: Effects of nutrient enrichment and salinity variation in a freshwater ecosystem,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12269?af=R,,
Periphyton and benthivorous fish affect charophyte abundance and indicate hidden nutrient loading in oligo‐ and mesotrophic temperate hardwater lakes,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14026?af=R,,
Oceanic and terrestrial origin of precipitation over 50 major world river basins: Implications for the occurrence of drought,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722073880?dgcid=rss_sd_all,,
Spatiotemporal heterogeneity of nitrogen transformation potentials in a freshwater estuarine system,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972207437X?dgcid=rss_sd_all,,
A new trophic index (TIM2S) to evaluate trophic alteration of small shallow lakes: a predictive reference-based approach,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05098-y,,
A novel approach for estimating and predicting uncertainty in water quality index model using machine learning approaches,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422013677?dgcid=rss_sd_all,,
Simulation of water resources carrying capacity of the Hangbu River Basin based on system dynamics model and TOPSIS method,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1045907,,
"Water‐level drawdowns can improve surface water quality and alleviate bottom hypoxia in shallow, eutrophic water bodies",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14020?af=R,,
Freshwater mussel conservation: A global horizon scan of emerging threats and opportunities,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16510?af=R,,
"Temporal evaluation and projections of meteorological droughts in the Greater Lake Malawi Basin, Southeast Africa",Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2022.1041452,,
Reconciling disagreement on global river flood changes in a warming climate,Nature Climate Change,https://www.nature.com/articles/s41558-022-01539-7,,
Editorial: The effects of benthic-pelagic coupling on shallow lake ecosystems: Implications for lake management,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1084861,,
Glacial isostatic adjustment shapes proglacial lakes over glacial cycles,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GL101191?af=R,,
Disproportionate Contribution of Vegetated Habitats to the CH4 and CO2 Budgets of a Boreal Lake,Ecosystems,http://link.springer.com/10.1007/s10021-021-00730-9,,
A Warm Tea: The Role of Temperature and Hydroperiod on Litter Decomposition in Temporary Wetlands,Ecosystems,http://link.springer.com/10.1007/s10021-021-00724-7,,
Hydro‐thermodynamic processes at a large confluence under reservoir regulation,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033315?af=R,,
How does over two decades of active wood reintroduction result in changes to stream channel features and aquatic habitats of a forested river system?,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5520?af=R,,
Anthropogenic impacts on rivers: use of multiple indicators to assess environmental quality status,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05090-6,,
Performance monitoring and evaluation of water environment treatment PPP projects with multi-source heterogeneous information,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1024701,,
Carbon sequestration in aquatic ecosystems: Recent advances and challenges,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12268?af=R,,
Exploring tracer information in a small stream to  improve parameter identifiability and enhance the  process interpretation in transient storage models,HESS,https://doi.org/10.5194/hess-26-6003-2022,,
"Assessing the influence of calibration methodology and model structure on glacio-hydrological simulations in the Cheakamus River Basin, British Columbia, Canad...",Journal of Hydrology X,https://www.sciencedirect.com/science/article/pii/S2589915522000268?dgcid=rss_sd_all,,
"Variation in shell morphology and life-history traits of Potamopyrgus antipodarum, a highly invasive freshwater snail in Chile",Marine and Freshwater Research,https://www.publish.csiro.au/rss_feed/MF22113.htm,,
Hydropolitics intertwined with geopolitics in the Brahmaputra River Basin,WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1626?af=R,,
"Abundance trends for river macroinvertebrates vary across taxa, trophic group and river typology",Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16549?af=R,,
Biogeochemical processes are altered by non-conservative mixing at stream confluences.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10512986.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,,
Featured Collection introduction: Severe sustained drought revisited managing the Colorado River system in times of water shortage 25 years later—Part II,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13085?af=R,,
Climate and geology overwrite land use effects on soil organic nitrogen cycling on a continental scale,Biogeosciences,https://doi.org/10.5194/bg-19-5419-2022,,
[ASAP] Know Before You Go: Data-Driven Beach Water Quality Forecasting,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c05972,,
"Lake management under severe drought: Lake Mead, Nevada/Arizona",JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13090?af=R,,
Deep photoautotrophic prokaryotes contribute substantially to carbon dynamics in oxygen‐deficient waters in a permanently redox‐stratified freshwater lake,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12262?af=R,,
Longer duration of seasonal stratification contributes to widespread increases in lake hypoxia and anoxia,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16525?af=R,,
Tracing the role of Arctic shelf processes in Si and N cycling and export through the Fram Strait: insights from combined silicon and nitrate isotopes,Biogeosciences,https://doi.org/10.5194/bg-19-5499-2022,,
Lake operation optimization of nutrient exports: Application of phosphorus control in the largest subtropical lake in the United States,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815222003036?dgcid=rss_sd_all,,
"Lake morphological characteristics and climatic factors affect long-term trends of phytoplankton community in the Rotorua Te Arawa lakes, New Zealand during 23...",Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422014142?dgcid=rss_sd_all,,
Effects of landscape conservation on the ecohydrological and water quality functions and services and their driving factors,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722077981?dgcid=rss_sd_all,,
Controls on spatial variability in mean concentrations and export patterns of river chemistry across the Australian continent,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032365?af=R,,
Analysis of spatiotemporal variation in dissolved organic carbon concentrations for streams with cropland-dominated watersheds,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722078470?dgcid=rss_sd_all,,
"Basin-scale gyres and mesoscale eddies in large lakes: a novel procedure for their detection and characterization, assessed in Lake Geneva",Geoscientific Model Development,https://doi.org/10.5194/gmd-15-8785-2022,,
Editorial: Biodiversity in a changing world: How do species traits reflect anthropogenic changes in aquatic ecosystems?,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1111546,,
"Sedimentary, littoral and planktic diatoms show different diversity patterns and assembly mechanisms in mountain lakes of the northern European Alps",Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05103-4,,
Methane emissions from Arctic landscapes during 2000–2015: An analysis with land and lake biogeochemistry models,Biogeosciences,https://doi.org/10.5194/bg-2022-220,,
Nutrient function over form: Organic and inorganic nitrogen additions have similar effects on lake phytoplankton nutrient limitation,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12270?af=R,,
Innovative approach to reveal source contribution of dissolved organic matter in a complex river watershed using end-member mixing analysis based on spectrosco...,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422014154?dgcid=rss_sd_all,,
Estimation of dissolved organic carbon from inland waters at a large scale using satellite data and machine learning methods,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422014233?dgcid=rss_sd_all,,
Diversity and distribution of lacustrine diatoms along the Trans‐Mexican Volcanic Belt,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14033?af=R,,
Disentangling scatter in long-term concentration–discharge relationships: the role of event types,HESS,https://doi.org/10.5194/hess-26-6227-2022,,
Vadose-zone alteration of metaschoepite and ceramic UO<sub>2</sub> in Savannah River Site field lysimeters,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722079657?dgcid=rss_sd_all,,
A foam column system harvesting freshwater algae for biodiesel production: An experiment and process model evaluations,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722078056?dgcid=rss_sd_all,,
Turning up the heat: Long‐term water quality responses to wildfires and climate change in a hypereutrophic lake,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4271?af=R,,
Ecological value of gravel pit ponds for floodplain wetland fish,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14029?af=R,,
Environmental and hydrologic controls on sediment and organic carbon export from a subalpine catchment: insights from a time series,Biogeosciences,https://doi.org/10.5194/bg-19-5591-2022,,
Setting Targets for Wetland Restoration to Mitigate Climate Change Effects on Watershed Hydrology,Environmental Management,http://link.springer.com/10.1007/s00267-022-01763-z,,
Explaining the climate sensitivity of junction geometry in global river networks,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2211942119?af=R,,
A GIS workflow for the identification of corridors of geomorphic river recovery across landscapes.,PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0278831,,
REVIVE: A feasibility assessment tool for freshwater fish conservation translocations in Mediterranean rivers,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722076987?dgcid=rss_sd_all,,
Impact of mindfulness on irrigation water consumption,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2022.1062835,,
A bacterium from a mountain lake harvests light using both proton-pumping xanthorhodopsins and bacteriochlorophyll-based photosystems,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2211018119?af=R,,
Interdisciplinary strategy to assess the impact of meteorological variables on the biochemical composition of the rain and the dynamics of a small eutrophic la...,Biogeosciences,https://doi.org/10.5194/bg-19-5729-2022,,
A data set of global river networks and corresponding water resources zones divisions v2,Nature Scientific Data,https://www.nature.com/articles/s41597-022-01888-0,,
Resolving the Drivers of Algal Nutrient Limitation from Boreal to Arctic Lakes and Streams,Ecosystems,http://link.springer.com/10.1007/s10021-022-00759-4,,
Freshwater corridors in the conterminous United States: A coarse‐filter approach based on lake‐stream networks,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4326?af=R,,
"Mid-century change analysis of temperature and precipitation maxima in the Swat River Basin, Pakistan",Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.973759,,
Trophic Transfer Efficiency in Lakes,Ecosystems,http://link.springer.com/10.1007/s10021-022-00776-3,,
Cattle access to small streams increases concentrations of Escherichia coli in bed sediments,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05091-5,,
The microbial community spatially varies during a Microcystis bloom event in Lake Kinneret,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14030?af=R,,
Mixing dynamics at river confluences governed by intermodal behaviour,Nature Geoscience,https://www.nature.com/articles/s41561-022-01091-1,,
Evaluation of wetland CH4 in the Joint UK Land Environment Simulator (JULES) land surface model using satellite observations,Biogeosciences,https://doi.org/10.5194/bg-19-5779-2022,,
Steps dominate gas evasion from a mountain headwater stream,Nature Communications,https://www.nature.com/articles/s41467-022-35552-3,,
[ASAP] Internalization of the Metal–Organic Framework MIL-101(Cr)-NH<sub>2</sub> by a Freshwater Alga and Transfer to Zooplankton,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c03780,,
Clarifying water clarity: A call to use metrics best suited to corresponding research and management goals in aquatic ecosystems,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10301?af=R,,
[ASAP] Decoupling of Estuarine Hypoxia and Acidification as Revealed by Historical Water Quality Data,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c05949,,
Hydrodynamic and geochemical controls on soil carbon mineralization upon entry into aquatic systems,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422014440?dgcid=rss_sd_all,,
"Carbon emission and export from the Ket River, western Siberia",Biogeosciences,https://doi.org/10.5194/bg-19-5859-2022,,
Parameter transferability of a distributed hydrological model to droughts,HESS,https://doi.org/10.5194/hess-2022-416,,
The ecosystem implications of road salt as a pollutant of freshwaters,WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1629?af=R,y,2022-12-20
Beyond precipitation: diversity of drivers of high river flows in European near-natural catchments,HESS,https://doi.org/10.5194/hess-2022-404,y,2022-12-20
No evidence for persistent natural plague reservoirs in historical and modern Europe,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2209816119?af=R,,
Fine-scale analysis of the most important drivers of the Central European mosquito harm,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05119-w,,
Freshwater wetland–driven variation in sulfur isotope compositions: Implications for human paleodiet and ecological research,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2022.953042,,
Are riparian vegetation flow response guilds transferable between rivers?,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14034?af=R,,
Macrosystem community change in lake phytoplankton and its implications for diversity and function,Global Ecology and Biogeography,https://onlinelibrary.wiley.com/doi/10.1111/geb.13626?af=R,,
NALMS Seeks Editor-in-Chief for Lake and Reservoir Management,Lake and Reservoir Management,https://www.tandfonline.com/doi/full/10.1080/10402381.2022.2157666?af=R,,
Novel insights into aerobic denitrifying bacterial communities augmented denitrification capacity and mechanisms in lake waters,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722081141?dgcid=rss_sd_all,,
Warming and phosphorus enrichment alter the size structure and body stoichiometry of aquatic gastropods,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2022.979378,,
Hydrologic and landscape controls on dissolved organic matter composition across western North American Arctic lakes,Global Biogeochemical Cycles,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GB007495?af=R,,
Linking human impacts to community processes in terrestrial and freshwater ecosystems,Ecology Letters,https://onlinelibrary.wiley.com/doi/10.1111/ele.14153?af=R,,
"Microbial pathways in the coupling of iron, sulfur, and phosphorus cycles at the sediment–water interface of a river system: An <em>in situ</em> study involvin...",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972207958X?dgcid=rss_sd_all,,
Three-dimensional observations of particulate organic carbon in shallow eutrophic lakes from space,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422014646?dgcid=rss_sd_all,,
Moving land models towards more actionable science: A novel application of the Community Terrestrial Systems Model across Alaska and the Yukon River Basin,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032204?af=R,,
"Microcystin as a biogeochemical cycle: Pools, fluxes, and fates of the cyanotoxin in inland waters",Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10300?af=R,,
Long-term water quality monitoring in agricultural catchments in Sweden: Impact of climatic drivers on diffuse nutrient loads,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722080810?dgcid=rss_sd_all,,
Six decades of hindsight into Yesa reservoir (Central Spanish Pyrenees): River flow dwindles as vegetation cover increases and Mediterranean atmospheric dynami...,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033304?af=R,,
Nitrogen reduction by aerobic denitrifying fungi isolated from reservoirs using biodegradation materials for electron donor: Capability and adaptability in the...,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722081670?dgcid=rss_sd_all,,
Channel water storage anomaly: A new remotely sensed quantity for global river analysis,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GL100185?af=R,,
Multiple dimensions of functional diversity affect stream fish taxonomic β‐diversity,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14036?af=R,,
Identifying freshwater priority areas for cross-taxa interactions,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722081761?dgcid=rss_sd_all,,
Spatiotemporal variations of large wood and river channel morphology in a rapidly degraded reach of an intermittent river,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5531?af=R,,
"A lidar‐based assessment of riparian shade and large wood potential in the Skagit River watershed, WA",JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13099?af=R,,
Effects of detection limits on spatial modeling of water quality in lakes,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722081554?dgcid=rss_sd_all,,
The combined effect of surface water and groundwater on environmental heterogeneity reveals the basis of beta diversity pattern in desert oasis communities.,PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0279704,,
A simple metric for predicting the timing of river phytoplankton blooms,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4348?af=R,,
[ASAP] Regulation of the Nutrient Cycle Pathway and the Microbial Loop Structure by Different Types of Dissolved Organic Matter Decomposition in Lakes,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c06912,,
Recognizing the variation of bioavailable organic phosphorus in sediment and its significance between high and low risk periods for algal blooms in Lake Erhai,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422014592?dgcid=rss_sd_all,,
