title,dc_source,prism_url,posted,date
Life history responses of two co-occurring congeneric Apple Snails (Pomacea maculata and Ppaludosa) to variation in water depth and metaphyton total phosphor...,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05128-9,,
Geo-referenced simulations of <em>Ecoli</em> in a sub-catchment of the Vecht River using a probabilistic approach,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723002425?dgcid=rss_sd_all,,
The UKSCAPE-G2G river flow and soil moisture datasets: Grid-to-Grid model estimates for the UK for historical and potential future climates,Earth System Science Data,https://doi.org/10.5194/essd-2022-439,,
Reservoirs regulated by small dams have a similar warming effect than lakes on the summer thermal regime of streams,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723000608?dgcid=rss_sd_all,,
Spatial distribution characteristics of splashing rainfall caused by nappe flow impingement on a plunge pool,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1096960,,
Allocation of phosphorus (P) into biomass and calcite encrustation in Chara at high and low P availability,Aquatic Sciences,http://link.springer.com/10.1007/s00027-023-00938-y,,
Identifying lakes at risk of toxic cyanobacterial blooms using satellite imagery and field surveys across the United States,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723003996?dgcid=rss_sd_all,,
Monod parameterization and competition at low iron among freshwater cyanobacteria and chlorophytes,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05150-5,,
Controlling factors of phytoplankton distribution in the river–lake transition zone of a large lake,Aquatic Sciences,http://link.springer.com/10.1007/s00027-023-00934-2,,
Development of non-data driven reservoir routing in the routing application for parallel computatIon of discharge (RAPID) model,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815223000178?dgcid=rss_sd_all,,
Hydrogel oxygen reservoirs increase functional integration of neural stem cell grafts by meeting metabolic demands,Nature Communications,https://www.nature.com/articles/s41467-023-36133-8,,
Geophysical‐geotechnical methodology for assessing the spatial distribution of glacio‐lacustrine sediments: the case history of Lake Seracchi,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5555?af=R,,
Editorial: Multiple freshwater stressors—Key drivers for the future of freshwater environments,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1143706,,
"Colloidal stability and aggregation behavior of CdS colloids in aquatic systems: Effects of macromolecules, cations, and pH",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723004291?dgcid=rss_sd_all,,
How do farmers’ environmental preferences influence the efficiency of information instruments for water quality management? Evidence from a social-ecological a...,Ecological Modelling,https://www.sciencedirect.com/science/article/pii/S0304380023000285?dgcid=rss_sd_all,,
Development of phytoplankton of Lake Vesijärvi during recovery from eutrophication,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05136-9,,
Watershed DOC uptake occurs mostly in lakes in the summer and in rivers in the winter,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12306?af=R,,
"Changes in suspended‐sediment yields under divergent land cover disturbance histories: a comparison of two large watersheds, Olympic Mountains, USA",Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5556?af=R,,
Using high level validation to increase lake ecosystem model reliability,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815223000233?dgcid=rss_sd_all,,
Empirical stream thermal sensitivities cluster on the landscape according to geology and climate,HESS,https://doi.org/10.5194/hess-2022-428,,
"Movement and surrounding community of the understudied and endangered Ligumia recta (Mollusca, Unionidae)",Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05145-2,,
Dispersal of aquatic and terrestrial organisms by waterbirds: A review of current knowledge and future priorities,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14038?af=R,,
Vertical distribution patterns of zooplankton across a gradient of fish predation in boreal lakes,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14049?af=R,,
Long-term trends in inflowing chlorophyll a and nutrients and their relation to dissolved oxygen in a large western reservoir,Lake and Reservoir Management,https://www.tandfonline.com/doi/full/10.1080/10402381.2022.2160395?af=R,,
Is the future female for turtles? Climate change and wetland configuration predict sex ratios of a freshwater species,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16625?af=R,,
Could the hydrological conditions of Lake Baiyangdian support a booming metropolis?,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723003790?dgcid=rss_sd_all,,
"Microplastics in different water samples (seawater, freshwater, and wastewater): Removal efficiency of membrane treatment processes",Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423001082?dgcid=rss_sd_all,,
"A socio-ecological model of the Segura River basin, Spain",Ecological Modelling,https://www.sciencedirect.com/science/article/pii/S0304380023000121?dgcid=rss_sd_all,,
"[ASAP] Source-Supported Suspect Screening (4S) of Phytotoxins in Terrestrial and Aquatic Environments: A Field Study of <italic toggle=""yes"">Lupinus angustifol...",Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c05387,,
The challenge of reducing macroplastic pollution: Testing the effectiveness of a river boom under real environmental conditions,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723005569?dgcid=rss_sd_all,,
Spatial variability in Alpine reservoir regulation:  deriving reservoir operations from streamflow  using generalized additive models,HESS,https://doi.org/10.5194/hess-27-673-2023,,
Meteorological responses of carbon dioxide and methane fluxes in the terrestrial and aquatic ecosystems of a subarctic landscape,Biogeosciences,https://doi.org/10.5194/bg-20-545-2023,,
Assimilation of transformed water surface elevation to improve river discharge estimation in a continental-scale river,HESS,https://doi.org/10.5194/hess-27-647-2023,,
[ASAP] Phosphorus Overload Promotes Hepatic Lipolysis by Suppressing GSK3β-Dependent Phosphorylation of PPARα at Ser84 and Thr265 in a Freshwater Teleost,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c06330,,
"Effects of regional climate, hydrology and river impoundment on long-term patterns and characteristics of dissolved organic matter in semi-arid northern plains...",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723005764?dgcid=rss_sd_all,,
Decomposition rate as an emergent property of optimal microbial foraging,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1094269,,
Linking downstream river water quality to urbanization signatures in subtropical climate,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972300517X?dgcid=rss_sd_all,,
A spatially integrated dissolved inorganic carbon (SiDIC) model for aquatic ecosystems considering submerged vegetation,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022JG007032?af=R,,
Spatial predictors and temporal forecast of total organic carbon levels in boreal lakes,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723002917?dgcid=rss_sd_all,,
STAEBLE: A surface‐temperature‐ and available‐energy‐based lake evaporation model,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033012?af=R,,
Patterns in sources and forms of nitrogen in a large eutrophic lake during a cyanobacterial harmful algal bloom,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12311?af=R,,
Postglacial adaptations enabled colonization and quasi-clonal dispersal of ammonia-oxidizing archaea in modern European large lakes,Science Advances,https://www.science.org/doi/abs/10.1126/sciadv.adc9392?af=R,,
Modeling lake recovery lag times following influent phosphorus loading reduction,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815223000282?dgcid=rss_sd_all,,
The feeding habits of small-bodied fishes mediate the strength of top-down effects on plankton and water quality in shallow subtropical lakes,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423001409?dgcid=rss_sd_all,,
Editorial: Biodiversity conservation and ecological function restoration in freshwater ecosystems,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1137985,,
"Building trust, building futures: Knowledge co-production as relationship, design, and process in transdisciplinary science",Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1007105,,
Human activities determine vegetation water use in the middle and lower reaches of arid areas,Biogeosciences,https://doi.org/10.5194/bg-2023-1,,
Comparing the performance of three common species distribution modelling frameworks for freshwater environments through application to eel species in New Zeala...,CJFAS,https://cdnsciencepub.com/doi/abs/10.1139/cjfas-2022-0212?af=R,,
"Invaders they are a‐changing: A recent, unexpected surge of invasive loaches in Catalonia",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14051?af=R,,
Recycling eutrophic lake sediments into grass production: A four-year field experiment on agronomical and environmental implications,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723004965?dgcid=rss_sd_all,,
Mapping Global Non-Floodplain Wetlands,Earth System Science Data,https://doi.org/10.5194/essd-2023-3,,
A moderate differential effect of organic and conventional agriculture across taxonomic groups inhabiting farmland ponds,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14053?af=R,,
Using the Shallow Strain Tensor to Characterize Deep Geologic Reservoirs,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032920?af=R,,
Multifunctionality and maintenance mechanism of wetland ecosystems in the littoral zone of the northern semi-arid region lake driven by environmental factors,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723005715?dgcid=rss_sd_all,,
Evaporation processes in the Silala River basin,WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1638?af=R,,
"Microplastics in different water samples (seawater, freshwater, and wastewater): methodology approach for characterization using micro-FTIR spectroscopy",Water Research,https://www.sciencedirect.com/science/article/pii/S004313542300146X?dgcid=rss_sd_all,,
"Microplastics in different water <em>samples</em> (seawater, freshwater, and wastewater): Removal efficiency of membrane treatment processes",Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423001082?dgcid=rss_sd_all,,
People need freshwater biodiversity,WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1633?af=R,,
Vulnerable Waters are Essential to Watershed Resilience,Ecosystems,http://rd.springer.com/10.1007/s10021-021-00737-2,,
Diatom endemism and taxonomic turnover: Assessment in high-altitude alpine lakes covering a large geographical range,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723005855?dgcid=rss_sd_all,,
Silver contamination and its toxicity and risk management in terrestrial and aquatic ecosystems,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723005417?dgcid=rss_sd_all,,
Toward a catchment‐scale assessment of flood peak attenuation by multiple reservoirs,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032821?af=R,,
Functional insights into succession in a phyllospheric microbial community across a full period of aquatic plant litter decomposition,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/724015?af=R,,
Sea lamprey (Petromyzon marinus L.) nests do not affect stream functionality despite increasing physical heterogeneity,Aquatic Sciences,http://link.springer.com/10.1007/s00027-023-00946-y,,
Resistance but not recovery is related to the role of specialist taxa in river communities submitted to hydric stress,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723005673?dgcid=rss_sd_all,,
Prioritizing irrigation‐system upgrades to maximize improvements to agricultural drain‐network water quality: A graph‐theoretic approach,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033285?af=R,,
Application of Fuzzy Composite Programming in a Questionnaire as a Methodological Test to Study the Effect of Reservoir Management on Social Interests—A Survey...,Environmental Management,http://link.springer.com/10.1007/s00267-023-01799-9,,
Assessment of vulnerability to water shortage in semi-arid river basins: The value of demand reduction and storage capacity,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972300579X?dgcid=rss_sd_all,,
Physics‐informed neural networks of the Saint‐Venant equations for downscaling a large‐scale river model,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033168?af=R,,
Nitrous oxide (N2O) synthesis by the freshwater  cyanobacterium Microcystis aeruginosa,Biogeosciences,https://doi.org/10.5194/bg-20-687-2023,,
A household-scale life cycle assessment model for understanding the food-energy-water nexus,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1059301,,
Day‐night variation of microbial organic matter use in sediments of a saline shallow lake,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14058?af=R,,
Calibrating macro-scale hydrological models in poorly gauged and heavily regulated basins,HESS,https://doi.org/10.5194/hess-2023-35,,
How functional traits of submerged macrophytes response to underwater light quality?,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05142-5,,
Quantifying uncertainty in Pareto estimates of global lake area,Limnology and Oceanography: Methods,https://onlinelibrary.wiley.com/doi/10.1002/lom3.10536?af=R,,
Can big data inform invasive dreissenid mussel risk assessments of habitat suitability?,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05156-z,,
Evidence-based requirements for perceptualising intercatchment groundwater flow in hydrological models,HESS,https://doi.org/10.5194/hess-27-761-2023,,
Global historical trends and drivers of submerged aquatic vegetation quantities in lakes,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16619?af=R,,
Reservoir flood regulation affects nutrient transport through altering water and sediment conditions,Water Research,https://www.sciencedirect.com/science/article/pii/S004313542300163X?dgcid=rss_sd_all,,
Diatom–salinity thresholds in experimental outdoor streams reinforce the need for stricter water quality guidelines in South Australia,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05163-0,,
"Primary production modeling identifies restoration targets for shifting shallow, eutrophic lakes to clear-water regimes",Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/723892?af=R,,
A hydrological framework for persistent pools along non-perennial rivers,HESS,https://doi.org/10.5194/hess-27-809-2023,,
Abiotic transformation of kresoxim-methyl in aquatic environments: structure elucidation of transformation products by LC-HRMS and toxicity assessment,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423001586?dgcid=rss_sd_all,,
Geophysical–geotechnical methodology for assessing the spatial distribution of glacio‐lacustrine sediments: The case history of Lake Seracchi,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5555?af=R,,
Exploring within-ecodistrict lake organic matter variability and identifying possible environmental contaminant biomarkers using sedimentomics,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972300596X?dgcid=rss_sd_all,,
Algal removal from raw water by electro-flotation,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1057672,,
"Water temperature dynamics in a headwater forest stream: Contrasting climatic, anthropic and geological conditions create thermal mosaic of aquatic habitats.",PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0281096,,
A long-term dataset of simulated epilimnion and hypolimnion temperatures in 401 French lakes (1959–2020),Earth System Science Data,https://doi.org/10.5194/essd-2022-457,,
Past and future climate change effects on the thermal  regime and oxygen solubility of four peri-alpine lakes,HESS,https://doi.org/10.5194/hess-27-837-2023,,
Changes in Mediterranean flood processes and seasonality,HESS,https://doi.org/10.5194/hess-2023-46,,
Stable isotopic evidence for the excess leaching of  unprocessed atmospheric nitrate from forested  catchments under high nitrogen saturation,Biogeosciences,https://doi.org/10.5194/bg-20-753-2023,,
Overlooked impacts of natural organic matter conversion in a Fe(II)-induced peroxymonosulfate activation system for river water remediation,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723008331?dgcid=rss_sd_all,,
"Virtual participatory mapping of nature-based solutions in the Grande de Tárcoles River basin, Costa Rica: Connecting diverse knowledge systems in a context of...",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723008112?dgcid=rss_sd_all,,
Water quality improvement and consequent N<sub>2</sub>O emission reduction in hypoxic freshwater utilizing green oxygen-carrying biochar,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723008677?dgcid=rss_sd_all,,
Quantifying Flow Velocities in River Deltas via Remotely Sensed Suspended Sediment Concentration,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GL101392?af=R,,
[ASAP] Advancing Watershed Legacy Nitrogen Modeling to Improve Global Water Quality,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c06983,,
"Temperature, productivity and habitat characteristics collectively drive lake food web structure",Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16642?af=R,,
"Machine learning estimation of crude oil viscosity as function of API, temperature, and oil composition: Model optimization and design space.",PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0282084,,
How economically and environmentally viable are multiple dams? A hydro-economic analysis using a landscape-based hydrological model at the basin scale,HESS,https://doi.org/10.5194/hess-2023-10,,
GLORIA - A globally representative hyperspectral <i>in situ</i> dataset for optical sensing of water quality,Nature Scientific Data,https://www.nature.com/articles/s41597-023-01973-y,,
Species sensitivity and functional uniqueness determine the response of macroinvertebrate functional diversity to species loss in urban streams,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14055?af=R,,
Systematic tracing of nitrate sources in a complex river catchment: An integrated approach using stable isotopes and hydrological models,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423001902?dgcid=rss_sd_all,,
Agricultural conservation may not help Midwestern US freshwater biodiversity in a changing climate,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723007593?dgcid=rss_sd_all,,
[ASAP] Synergistic Effects of Warming and Internal Nutrient Loading Interfere with the Long-Term Stability of Lake Restoration and Induce Sudden Re-eutrophicat...,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c07181,,
Editorial: Freshwater biodiversity crisis: Multidisciplinary approaches as tools for conservation,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1155608,,
Riparian Freshwater Lens Response to Flooding,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033309?af=R,,
Instream sensor results suggest soil–plant processes produce three distinct seasonal patterns of nitrate concentrations in the Ohio River Basin,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13107?af=R,,
How does lake primary production scale with lake size?,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1103068,,
Bayesian calibration points to misconceptions in three‐dimensional hydrodynamic reservoir modeling,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033660?af=R,,
One-step fluorometric determination of multiple-component dissolved organic matter in aquatic environments,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723008161?dgcid=rss_sd_all,,
"Editorial: Ecosystem services, biodiversity, and water quality in transitional ecosystems",Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1136750,,
Patterns of nitrate retention in agriculturally influenced streams and rivers,Biogeochemistry,http://rd.springer.com/10.1007/s10533-023-01027-w,,
Life Cycle Dynamics and Developmental Processes in Collaborative Partnerships: Examples From Four Watersheds in the U.S.,Environmental Management,http://link.springer.com/10.1007/s00267-022-01699-4,,
AltiMaP: Altimetry Mapping Procedure for Hydrography Data,Earth System Science Data,https://doi.org/10.5194/essd-2022-438,,
Colonization of a temperate river by mobile fish following habitat reconnection,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4336?af=R,,
Crustacean zooplankton densities in northern temperate lakes are related to habitat temperature across a wide gradient in lake dissolved organic carbon and nut...,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14062?af=R,,
Can we see the nitrate from the trees? Long-term linkages between tropical forest productivity and stream nitrogen concentrations,Biogeochemistry,http://link.springer.com/10.1007/s10533-023-01030-1,,
"Towards improved parameterizations of reservoir operation in ungauged basins: A synergistic framework coupling satellite remote sensing, hydrologic modeling an...",Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033026?af=R,,
Unraveling the role of sulphate in reed development in urban freshwater lakes,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423002208?dgcid=rss_sd_all,,
Temporary stratification promotes large greenhouse gas emissions in a shallow eutrophic lake,Biogeosciences,https://doi.org/10.5194/bg-2023-43,,
Assessing chlorophyll–<em>a</em> and water quality dynamics in arid–zone temporary pan systems along a disturbance gradient,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723008884?dgcid=rss_sd_all,,
Projecting hydrologic change under land use and climate scenarios in an agricultural watershed using agent-based modeling,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2023.1020080,,
Effects of riparian buffer and stream channel widths on ecological indicators in the upper and lower Indus River basins in Pakistan,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1113482,,
Life on bottles: Colonisation of macroplastics by freshwater biota,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723009658?dgcid=rss_sd_all,,
"A new technique for quantifying algal bloom, floating/emergent and submerged vegetation in eutrophic shallow lakes using Landsat imagery",Remote Sensing of Environment,https://www.sciencedirect.com/science/article/pii/S0034425723000317?dgcid=rss_sd_all,,
Inversion of river discharge from remotely sensed river widths: A critical assessment at three-thousand global river gauges,Remote Sensing of Environment,https://www.sciencedirect.com/science/article/pii/S0034425723000408?dgcid=rss_sd_all,,
A new habitat map of the Lena Delta in Arctic Siberia based on field and remote sensing datasets,Earth System Science Data,https://doi.org/10.5194/essd-2023-36,,
Functional biogeography of fluvial fishes across the conterminous U.S.A.: Assessing the generalisability of trait–environment relationships over large regions,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14064?af=R,,
Modeling Seasonal Effects of River Flow on Water Temperatures in an Agriculturally Dominated California River,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032915?af=R,,
Water-quality outcomes of wetland restoration depend on hydroperiod rather than restoration strategy,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/724014?af=R,,
Climate warming has direct and indirect effects on microbes associated with carbon cycling in northern lakes,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16655?af=R,,
"Changes in suspended‐sediment yields under divergent land‐cover disturbance histories: A comparison of two large watersheds, Olympic Mountains, USA",Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5556?af=R,,
Downpour Dynamics: Outsized impacts of storm events on unprocessed atmospheric nitrate export in an urban watershed,Biogeosciences,https://doi.org/10.5194/bg-2023-40,,
"Temperature, productivity, and habitat characteristics collectively drive lake food web structure",Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16642?af=R,,
The only lasting truth is change: multiple dimensions of biodiversity show historical legacy effects in community assembly processes of freshwater fish,Oikos,https://onlinelibrary.wiley.com/doi/10.1111/oik.09713?af=R,,
Divergent future drought projections in UK river flows and groundwater levels,HESS,https://doi.org/10.5194/hess-2023-59,,
Inequality in aquatic ecosystem services,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05165-y,,
Successful invasions to freshwater systems double with climate warming,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12323?af=R,,
Multispecies assemblages and multiple stressors: Synthesizing the state of experimental research in freshwaters,WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1641?af=R,,
"Seasonal prediction of end-of-dry season watershed behavior in a highly interconnected alluvial watershed, northern California",HESS,https://doi.org/10.5194/hess-2023-41,,
Indicators of the effects of climate change on freshwater ecosystems,Climatic Change,http://link.springer.com/10.1007/s10584-022-03457-1,,
[ASAP] Combined Surface-Subsurface Stream Restoration Structures Can Optimize Hyporheic Attenuation of Stream Water Contaminants,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c05967,,
Small tradeoffs between social equity and conservation outcomes in a freshwater payment for ecosystem services scheme,Ecological Applications,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/eap.2829?af=R,,
Impact of extreme climatic events on unionid mussels in a subtropical river basin,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-04819-7,,
Intensified sensitivity and adaptability of zooplankton Bosminidae in subtropical shallow freshwater lakes with increasing trophic level,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1121632,,
Spatio-temporal analysis of climate and irrigated vegetation cover changes and their role in lake water level depletion using a pixel-based approach and canoni...,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723009427?dgcid=rss_sd_all,,
Functional and taxonomic diversities are better early indicators of eutrophication than composition of freshwater phytoplankton,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-04954-1,,
Unravelling the role of sulphate in reed development in urban freshwater lakes,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423002208?dgcid=rss_sd_all,,
Near-term forecasting of cyanobacteria and harmful algal blooms in lakes using simple univariate methods with satellite remote sensing data,Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2022.2145839?af=R,,
"Influence of spatial and temporal variation on establishing stable isotope baselines of δ15N, δ13C, and δ34S in a large freshwater lake",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14065?af=R,,
Controlling internal nitrogen and phosphorus loading using Ca-poor soil capping in shallow eutrophic lakes: Long-term effects and mechanisms,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423002324?dgcid=rss_sd_all,,
Harmful cyanobacteria-diatom/dinoflagellate blooms and their cyanotoxins in freshwaters: A nonnegligible chronic health and ecological hazard,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423002427?dgcid=rss_sd_all,,
Controls on terrestrial carbon fluxes in simulated networks of connected streams and lakes,Global Biogeochemical Cycles,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GB007597?af=R,,
Widespread synchrony in phosphorus concentrations in northern lakes linked to winter temperature and summer precipitation,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10318?af=R,,
"The Role of Understanding, Trust, and Access in Public Engagement with Environmental Activities and Decision Making: A Qualitative Study with Water Quality Pra...",Environmental Management,http://rd.springer.com/10.1007/s00267-023-01803-2,,
Expanding current definitions of environmental stewardship through organizational mission statement analysis,Ambio,http://link.springer.com/10.1007/s13280-023-01839-y,,
The air temperature change effect on water quality in the Kvarken Archipelago area,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723012159?dgcid=rss_sd_all,,
"Genomic evidences of gulls as reservoirs of critical priority CTX-M-producing <em>Escherichia coli</em> in Corcovado Gulf, Patagonia",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723011804?dgcid=rss_sd_all,,
Sudden eutrophication of an aluminum sulphate treated lake due to abrupt increase of internal phosphorus loading after three decades of mesotrophy,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423002592?dgcid=rss_sd_all,,
River hydraulic modeling with ICESat-2  land and water surface elevation,HESS,https://doi.org/10.5194/hess-27-1011-2023,,
Recalibration of a three-dimensional water quality model with a newly developed autocalibration toolkit (EFDC-ACT v1.0.0): does the model calibrated with a wid...,Geoscientific Model Development,https://doi.org/10.5194/gmd-2022-303,,
Comparative assessment of algaecide performance on freshwater phytoplankton: understanding differential sensitivities to frame cyanobacteria management,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423002464?dgcid=rss_sd_all,,
Iron oxides act as an alternative electron acceptor for aerobic methanotrophs in anoxic lake sediments,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423002683?dgcid=rss_sd_all,,
Microplastic accumulation in endorheic river basins – The example of the Okavango Panhandle (Botswana),Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723010689?dgcid=rss_sd_all,,
A global streamflow indices time series dataset for large-sample hydrological analyses on streamflow regime (until 2021),Earth System Science Data,https://doi.org/10.5194/essd-2023-49,,
Evaluation of model-derived root-zone soil moisture over the Huai river basin,HESS,https://doi.org/10.5194/hess-2023-33,,
Sediments are important in regulating the algae-derived off-flavor (β-cyclocitral) in eutrophic lakes,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972301152X?dgcid=rss_sd_all,,
