date,dc_source,posted,prism_url,title
2019-03-12,Earth System Science Data,y,https://doi.org/10.5194/essd-2019-26,Hydromorphological attributes for all Australian river reaches derived from Landsat dynamic inundation remote sensing
2019-03-12,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023639?af=R,Meandering Evolution and Width Variations: A Physics‐Statistics‐Based Modeling Approach
2019-03-12,Biogeochemistry,i,http://link.springer.com/10.1007/s10533-019-00554-9,Seasonal and spatial variability of CO 2 in aquatic environments of the central lowland Amazon basin
2019-03-12,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701841?af=R,Spatial variation in aquatic food webs in the Amazon River floodplain
2019-03-12,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1522224?af=R,"The relative roles of dispersal and establishment for shaping whole-lake aquatic macrophyte richness, diversity, and community structure in hemiboreal lakes"
2019-03-12,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024152?af=R,Numerical Modeling of Hyperconcentrated Confluent Floods From the Middle Yellow and Lower Weihe Rivers
2019-03-12,Earth System Science Data,y,https://doi.org/10.5194/essd-2019-32,GRUN: An observations-based global gridded runoff dataset from 1902 to 2014
2019-03-12,Marine and Freshwater Research,i,http://www.publish.csiro.au/rss_feed/MF18339.htm,Analysing the ecological niche of water quality of key species in the aquatic ecosystem in Jinan City
2019-03-13,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023250?af=R,High‐resolution global water temperature modelling
2019-03-13,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023555?af=R,Effects of Climatic Change on Temperature and Thermal Structure of a Mountain Reservoir
2019-03-13,HESS,i,https://doi.org/10.5194/hess-23-1409-2019,Attributing the 2017 Bangladesh floods from meteorological and hydrological perspectives
2019-03-14,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0631-6,Environmental conditions for phytoplankton influenced carbon dynamics in boreal lakes
2019-03-14,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023088?af=R,Winter Precipitation and Summer Temperature Predict Lake Water Quality at Macroscales
2019-03-14,Geophysical Research Letters,i,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018GL080841?af=R,"The Abundance, Size, and Spacing of Lakes and Reservoirs Connected to River Networks"
2019-03-15,Ecological Applications,i,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/eap.1871?af=R,"Color, chlorophyll a, and suspended solids effects on Secchi depth in lakes: implications for trophic state assessment"
2019-03-15,Earth System Science Data,y,https://doi.org/10.5194/essd-2019-34,Densified multi-mission observations by developed optical water levels show marked increases in lake water storage and overflow floods on the Tibetan Plateau
2019-03-15,Biogeosciences,y,https://doi.org/10.5194/bg-16-1035-2019,Fluvial sedimentary deposits as carbon sinks: organic carbon pools and stabilization mechanisms across a Mediterranean catchment
2019-03-15,HESS,i,https://doi.org/10.5194/hess-23-1453-2019,Contribution of potential evaporation forecasts to  10-day streamflow forecast skill for the Rhine River
2019-03-15,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13277?af=R,Spatial and seasonal variability in the trophic role of aquatic insects: An assessment of functional feeding group applicability
2019-03-15,Biogeosciences,y,https://doi.org/10.5194/bg-16-1053-2019,Synchrony in catchment stream colour levels is driven by both local and regional climate
2019-03-18,Geophysical Research Letters,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018GL080996?af=R,Significant Floodplain Soil Organic Carbon Storage Along a Large High‐Latitude River and its Tributaries
2019-03-18,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13272?af=R,Food quantity–quality co‐limitation: Interactive effects of dietary carbon and essential lipid supply on population growth of a freshwater rotifer
2019-03-18,Geophysical Research Letters,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019GL082027?af=R,"Global relationships between river width, slope, catchment area, meander wavelength, sinuosity, and discharge"
2019-03-18,Ambio,i,http://link.springer.com/10.1007/s13280-019-01163-4,Are bottom-up approaches good for promoting social–ecological fit in urban landscapes?
2019-03-18,HESS,y,https://doi.org/10.5194/hess-23-1533-2019,Future projections of temperature and mixing regime of  European temperate lakes
2019-03-18,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719310083?dgcid=rss_sd_all,Local habitat heterogeneity determines the differences in benthic diatom metacommunities between different urban river types
2019-03-18,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719310654?dgcid=rss_sd_all,From waste to resource: Cost-benefit analysis of reservoir sediment reuse for soil fertilization in a semiarid catchment
2019-03-18,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S004896971931109X?dgcid=rss_sd_all,Understanding agricultural water footprint variability to improve water management in Chile
2019-03-18,Ecosystems,y,http://link.springer.com/10.1007/s10021-018-0276-7,Long-Term Responses of Nutrient Budgets to Concurrent Climate-Related Stressors in a Boreal Watershed
2019-03-18,Nature Geoscience,y,http://feeds.nature.com/~r/ngeo/rss/current/~3/sOBbdU0MZDs/s41561-019-0322-x,Worldwide alteration of lake mixing regimes in response to climate change
2019-03-18,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719312380?dgcid=rss_sd_all,Migration and distribution of cadmium in aquatic environment: The important role of natural biofilms
2019-03-19,Geophysical Research Letters,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018GL081166?af=R,Detecting Signals of Large‐scale Climate Phenomena in Discharge and Nutrient Loads in the Mississippi‐Atchafalaya River Basin
2019-03-19,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719312446?dgcid=rss_sd_all,Can drones be used to conduct water sampling in aquatic environments? A review
2019-03-19,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023903?af=R,Hillslope Hydrology in Global Change Research and Earth System Modeling
2019-03-19,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13281?af=R,Cross‐scale effects of structural and functional connectivity in pond networks on amphibian distribution in agricultural landscapes
2019-03-20,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023897?af=R,Seasonal and inter‐annual patterns and controls of hydrological fluxes in an Amazon floodplain lake with a surface‐subsurface processes model
2019-03-20,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/701483?af=R,"Citizen scientists document long-term streamflow declines in intermittent rivers of the desert southwest, USA"
2019-03-21,Inland Waters,i,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1551655?af=R,Structure and dynamics of convective mixing in Lake Onego under ice-covered conditions
2019-03-21,Geoscientific Model Development,y,https://doi.org/10.5194/gmd-2019-47,Data assimilation of in-situ and satellite remote sensing data to 3D hydrodynamic lake models
2019-03-21,Limnologica,i,https://www.sciencedirect.com/science/article/pii/S0075951119300283?dgcid=rss_sd_all,"Perennial phenology patterns and ecological traits of Dixidae (Insecta, Diptera) in lotic habitats of a barrage lake system"
2019-03-21,Geophysical Research Letters,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2019GL082043?af=R,Climatic controls on landscape dissection and network structure in the absence of vegetation
2019-03-21,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719309544?dgcid=rss_sd_all,Remote sensing application to estimate fish kills by Saprolegniasis in a reservoir
2019-03-21,Global Change Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14623?af=R,Light and nutrient control phytoplankton biomass responses to global change in northern lakes
2019-03-22,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024487?af=R,Can Improved Flow Partitioning in Hydrologic Models Increase Biogeochemical Predictability?
2019-03-22,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13282?af=R,Importance of landscape context for post‐restoration recovery of riparian vegetation
2019-03-22,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004879?af=R,Changing Lake Dynamics Indicate a Drier Arctic in Western Greenland
2019-03-22,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13293?af=R,"The impacts of changing nutrient load and climate on a deep, eutrophic, monomictic lake"
2019-03-22,Limnologica,y,https://www.sciencedirect.com/science/article/pii/S0075951118301415?dgcid=rss_sd_all,Do benthic algae provide important information over and above that provided by macrophytes and phytoplankton in lake status assessment? – Results from a case study in Norway
2019-03-24,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/703378?af=R,"How citizen scientists can enrich freshwater science as contributors, collaborators, and co-creators"
2019-03-24,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023815?af=R,A Race against Time: Modelling Time Lags in Watershed Response
2019-03-24,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13283?af=R,Positive co‐occurrence between feeding‐associative savannah fishes depends on species and habitat
2019-03-24,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13291?af=R,Poleward shift in large‐river fish communities detected with a novel meta‐analysis framework
2019-03-25,Geoscientific Model Development,i,https://doi.org/10.5194/gmd-2018-322,"ORCHIDEE MICT-LEAK (r5459), a global model for the production, transport and transformation of dissolved organic carbon from Arctic permafrost regions, Part 2: Model evaluation over the Lena River basin"
2019-03-26,HESS,y,https://doi.org/10.5194/hess-23-1705-2019,Unraveling the hydrological budget of isolated and seasonally contrasted subtropical lakes
2019-03-26,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/703416?af=R,Citizen meets social science: predicting volunteer involvement in a global freshwater monitoring experiment
2019-03-26,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719311039?dgcid=rss_sd_all,"Intraseasonal variation of <em>E. coli</em> and environmental covariates in two irrigation ponds in Maryland, USA"
2019-03-27,Biogeosciences,y,https://doi.org/10.5194/bg-2019-108,Effects of eutrophication on sedimentary organic carbon cycling in five temperate lakes
2019-03-28,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/703441?af=R,Light intensity regulates stoichiometry of benthic grazers through changes in the quality of stream periphyton
2019-03-28,Ecology,i,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2700?af=R,"Modelling competition, niche and coexistence between an invasive and a native species in a two‐species metapopulation"
2019-03-28,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023229?af=R,Snow drought risk and susceptibility in the western United States and southwestern Canada
2019-03-29,Ecology,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2659?af=R,Habitat explains patterns of population decline for an invasive crayfish
2019-03-29,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135419302751?dgcid=rss_sd_all,Autotrophic nitrate uptake in river networks: A modeling approach using continuous high-frequency data
2019-03-29,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719313063?dgcid=rss_sd_all,Springs drive downstream nitrate export from artificially-drained agricultural headwater catchments
2019-03-29,Oikos,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/oik.05246?af=R,Nitrogen fixation does not axiomatically lead to phosphorus limitation in aquatic ecosystems
2019-03-29,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11099?af=R,Plants face the flow in V formation: A study of plant patch alignment in streams
2019-03-29,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023644?af=R,Evaluating a Coupled Phenology‐Surface Energy Balance Model to Understand Stream‐Subsurface Temperature Dynamics in a Mixed‐Use Farmland Catchment
2019-03-29,Oikos,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/oik.06052?af=R,How does temporal variation in habitat connectivity influence metapopulation dynamics?
2019-03-29,Marine and Freshwater Research,y,http://www.publish.csiro.au/rss_feed/MF18402.htm,Wise use: using ecological models to understand and manage aquatic ecosystems
2019-03-30,Ecological Modelling,y,https://www.sciencedirect.com/science/article/pii/S0304380019301206?dgcid=rss_sd_all,Modeling the interaction of light and nutrients as factors driving lake eutrophication
2019-03-31,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/703442?af=R,Urbanization increases the proportion of aquatic insects in the diets of riparian spiders
2019-03-31,Limnologica,i,https://www.sciencedirect.com/science/article/pii/S0075951118301415?dgcid=rss_sd_all,Do benthic algae provide important information over and above that provided by macrophytes and phytoplankto2n in lake status assessment? – Results from a case study in Norway
2019-04-01,Geoscientific Model Development,y,https://doi.org/10.5194/gmd-2018-336,Toward an open-access of high-frequency lake modelling and statistics data for scientists and practitioners. The case of Swiss Lakes using Simstrat v2.1
2019-04-01,HESS,y,https://doi.org/10.5194/hess-2019-111,"Global catchment modelling using World-Wide HYPE (WWH), open data and stepwise parameter estimation"
2019-04-01,Ecological Applications,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/eap.1889?af=R,Increased reliance of stream macroinvertebrates on terrestrial food sources linked to forest management intensity
2019-04-02,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023417?af=R,Quantifying the impact of uncertainty in the dispersion coefficient on assessment of regulatory compliance
2019-04-02,Limnology and Oceanography: Methods,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10315?af=R,A novel freeze corer for characterization of methane bubbles and assessment of coring disturbances
2019-04-02,Environmental Science and Technology,i,http://feedproxy.google.com/~r/acs/esthag/~3/6KXBKVMhfw0/acs.est.9b00324,[ASAP] Beyond Selenium: Coal Combustion Residuals Lead to Multielement Enrichment in Receiving Lake Food Webs
2019-04-03,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024434?af=R,Computational modelling of fine sediment relocation within a dam reservoir by means of artificial flood generation in a reservoir cascade
2019-04-04,Bioscience,y,https://academic.oup.com/bioscience/article/69/4/259/5420328?rss=1,The Natural Wood Regime in Rivers
2019-04-04,Ecosystems,y,http://link.springer.com/10.1007/s10021-019-00371-z,"Lake Characteristics, Population Properties and Invasion History Determine Impact of Invasive Bivalves on Lake Nutrient Dynamics"
2019-04-04,Ecosystems,y,http://link.springer.com/10.1007/s10021-019-00362-0,Summer Redox Dynamics in a Eutrophic Reservoir and Sensitivity to a Summer’s End Drawdown Event
2019-04-04,Limnology and Oceanography: Methods,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10316?af=R,Modeling vertical gradients in water columns: A parametric autoregressive approach
2019-04-04,HESS,y,https://doi.org/10.5194/hess-2019-83,Greenhouse gas flux studies: An automated online system for gas emission measurements in aquatic environments
2019-04-04,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-019-3908-9,Quantitative response of riverine benthic invertebrates to sediment grain size and shear stress
2019-04-04,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-019-3916-9,Differences in the abilities of native and invasive amphipods to tolerate poor water quality and recolonise degraded habitats
2019-04-04,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719314342?dgcid=rss_sd_all,Do bacteria occupying important ecological niches contribute to the entrance of mercury into the food webs?
2019-04-04,Ecosphere,i,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecs2.2681?af=R,Increasing drought favors nonnative fishes in a dryland river: evidence from a multispecies demographic model
2019-04-05,Geophysical Research Letters,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019GL082828?af=R,Multi‐year increase in the stable isotopic composition of stream water from groundwater recharge due to extreme precipitation
2019-04-05,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004817?af=R,Molecular Hysteresis: Hydrologically Driven Changes in Riverine Dissolved Organic Matter Chemistry during a Storm Event
2019-04-05,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13299?af=R,Changes in trophic state and aquatic communities in high Arctic ponds in response to increasing goose populations
2019-04-05,Ecological Modelling,y,https://www.sciencedirect.com/science/article/pii/S0304380019301061?dgcid=rss_sd_all,Water eutrophication assessment relied on various machine learning techniques: A case study in the Englishmen Lake (Northern Spain)
2019-04-06,Water Resources Research,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023250?af=R,High‐Resolution Global Water Temperature Modeling
2019-04-06,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719315001?dgcid=rss_sd_all,Combining multiple methods for provenance discrimination based on rare earth element geochemistry in lake sediment
2019-04-07,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2067?af=R,Evaluating flood pulse relationships with fish catch in river‐floodplains of the central Amazon
2019-04-07,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2083?af=R,Soil water vapour isotopes identify missing water source for streamside trees
2019-04-07,Ecohydrology,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2088?af=R,Ecohydrologic structure and function of stream networks with earthen upstream and concrete‐lined downstream
2019-04-07,Ecohydrology,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2090?af=R,"The accuracy of ecological flow metrics derived using a physics‐based distributed rainfall‐runoff model in the Great Plains, USA"
2019-04-07,Ecohydrology,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2091?af=R,"Variation in hydrochory among lakes and streams: effects of channel planform, roughness and currents"
2019-04-07,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2073?af=R,Effects of river damming on ground‐dwelling arthropods along riparian–upland habitats
2019-04-07,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2072?af=R,Long‐term water balance partitioning explained by physical and ecological characteristics in world river basins
2019-04-07,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2071?af=R,Hydrologic and thermal conditions occupied by a species within a single watershed predict the geographic extent of occurrence of freshwater fishes
2019-04-07,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2074?af=R,Tree‐ring stable isotopes show different ecophysiological strategies in native and invasive woody species of a semiarid riparian ecosystem in the Great Plains of the United States
2019-04-07,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2087?af=R,Proposals for optimizing sea lamprey passage through a vertical‐slot fishway
2019-04-08,HESS,y,https://doi.org/10.5194/hess-23-1885-2019,Anthropogenic and catchment characteristic signatures in the  water quality of Swiss rivers: a quantitative assessment
2019-04-09,Lake and Reservoir Management,y,https://www.tandfonline.com/doi/full/10.1080/10402381.2019.1576814?af=R,Total phosphorus analyses: is the convenience of automated inline-UV digestion robust enough for freshwater nutrient monitoring?
2019-04-09,HESS,i,https://doi.org/10.5194/hess-2019-144,Future shifts in extreme flow regimes in Alpine regions
2019-04-09,HESS,y,https://doi.org/10.5194/hess-2019-146,Multimodel simulation of vertical gas transfer in a temperate lake
2019-04-09,Biogeosciences,y,https://doi.org/10.5194/bg-2019-95,Applicability and consequences of the integration of alternative models for CO2 transfer velocity into a process-based lake model
2019-04-09,HESS,y,https://doi.org/10.5194/hess-2019-136,Determinants of thermal regime influence of small dams
2019-04-10,Environmental Science and Technology,y,http://feedproxy.google.com/~r/acs/esthag/~3/QSncwGheL34/acs.est.9b00425,[ASAP] Continuous Measurement of Diffusive and Ebullitive Fluxes of Methane in Aquatic Ecosystems by an Open Dynamic Chamber Method
2019-04-10,Ecosphere,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/ecs2.2697?af=R,Local and landscape drivers of aquatic‐to‐terrestrial subsidies in riparian ecosystems: a worldwide meta‐analysis
2019-04-10,HESS,y,https://doi.org/10.5194/hess-2019-62,"River ice and water velocities using the Planet optical cubesat
constellation"
2019-04-11,Journal of Geophysical Research: Biogeosciences,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004627?af=R,Increased dust deposition in New Zealand related to 20th‐century Australian land use
2019-04-11,Aquatic Ecology,y,http://link.springer.com/10.1007/s10452-019-09693-5,Are the patterns of zooplankton community structure different between lakes and reservoirs? A local and regional assessment across tropical ecosystems
2019-04-11,Biogeosciences,i,https://doi.org/10.5194/bg-16-1543-2019,"Partitioning net ecosystem exchange of CO2 on the pedon scale in the Lena River Delta, Siberia"
2019-04-11,HESS,y,https://doi.org/10.5194/hess-23-1951-2019,Seasonal drought prediction for semiarid northeast Brazil: what  is the added value of a process-based hydrological model?
2019-04-11,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719315086?dgcid=rss_sd_all,A hydrochemically guided landscape classification system for modelling spatial variation in multiple water quality indices: Process-attribute mapping
2019-04-11,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719315463?dgcid=rss_sd_all,Linking shifts in bacterial community with changes in dissolved organic matter pool in a tropical lake
2019-04-12,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004647?af=R,Tracking open versus closed‐canopy boreal forest using the geochemistry of lake sediment deposits
2019-04-12,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR025226?af=R,Determining Inflow Forecast Horizon for Reservoir Operation
2019-04-12,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2019.1582957?af=R,A Bayesian network model for estimating stoichiometric ratios of lake seston components
2019-04-12,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/703459?af=R,The effect of floods on ecosystem metabolism in suburban streams
2019-04-12,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/703460?af=R,Local and landscape influences on turbidity in urban streams: a global approach using citizen scientists
2019-04-14,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/703417?af=R,Invasive rusty crayfish (Faxonius rusticus) populations in North America are infected with the crayfish plague disease agent (Aphanomyces astaci)
2019-04-14,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024106?af=R,A reassessment of North American river basin cool‐season precipitation: Developments from a new mountain climatology dataset
2019-04-14,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11172?af=R,Influence of water column stratification and mixing patterns on the fate of methane produced in deep sediments of a small eutrophic lake
2019-04-14,Aquatic Ecology,y,http://link.springer.com/10.1007/s10452-019-09690-8,Epipelon responses to N and P enrichment and the relationships with phytoplankton and zooplankton in a mesotrophic reservoir
2019-04-14,Aquatic Sciences,i,http://link.springer.com/10.1007/s00027-019-0641-4,Riparian vegetation subsidizes sea lamprey ammocoetes in a nursery area
2019-04-14,PeerJ,i,https://peerj.com/articles/6608,Do the regular annual extreme water level changes affect the seasonal appearance of Anabaena in Poyang Lake?
2019-04-14,Ecological Modelling,i,https://www.sciencedirect.com/science/article/pii/S0304380019301279?dgcid=rss_sd_all,A landscape model of variable social-ecological fire regimes
2019-04-14,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719315451?dgcid=rss_sd_all,Development of a sediment microbial fuel cell-based biosensor for simultaneous online monitoring of dissolved oxygen concentrations along various depths in lake water
2019-04-14,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719313130?dgcid=rss_sd_all,Water quality modelling of the Mekong River basin: Climate change and socioeconomics drive flow and nutrient flux changes to the Mekong Delta
2019-04-15,Aquatic Sciences,i,http://link.springer.com/10.1007/s00027-019-0640-5,Geomorphologic heterogeneity influences dry-season soil CO 2 efflux by mediating soil biophysical variables in a tropical river valley
2019-04-15,Ecohydrology,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2095?af=R,Direct and indirect effects of flood regime on macroinvertebrate assemblages in a floodplain riverscape
2019-04-16,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024028?af=R,Statistical post‐processing of water level forecasts using Bayesian model averaging with doubly‐truncated normal components
2019-04-16,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023230?af=R,Farmer and Farmland Owner Views on Spatial Targeting for Soil Conservation and Water Quality
2019-04-16,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023897?af=R,Seasonal and Interannual Patterns and Controls of Hydrological Fluxes in an Amazon Floodplain Lake With a Surface‐Subsurface Process Model
2019-04-16,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719315918?dgcid=rss_sd_all,"Managing small, highly prolific invasive aquatic species: Exploring an ecosystem approach for the eastern mosquitofish (<em>Gambusia holbrooki</em>)"
2019-04-16,Limnology,i,http://www.schweizerbart.de//papers/fal/detail/192/89886/The_identification_of_organic_substances_associated_with_freshwater_Ceratium_hirundinella_cells,The identification of organic substances associated with freshwater Ceratium hirundinella cells. Fund. App
2019-04-16,Limnology,i,http://www.schweizerbart.de//papers/fal/detail/192/90177/Invasion_of_a_freshwater_amphipod_potentially_influences_assemblage_composition_of_resident_macroinvertebrates_in_a_small_British_Island_evidence_from_a_long_term_1949_2015_stasis_situation_in_contiguous_reaches_of_the_same_river_and_from_Island_wide_river_surveys,Invasion of a freshwater amphipod potentially influences assemblage composition of resident macroinvertebrates in a small British Island; evidence from a long term (1949–2015) ‘stasis’ situation in contiguous reaches of the same river and from Island-wide river surveys. Fund. App
2019-04-16,Limnology,i,http://www.schweizerbart.de//papers/fal/detail/192/90182/Differences_in_bacterial_community_level_physiological_profiles_between_deep_and_shallow_North_Patagonian_Andean_lakes,Differences in bacterial community-level physiological profiles between deep and shallow North-Patagonian Andean lakes. Fund. App
2019-04-16,Limnology,i,http://www.schweizerbart.de//papers/fal/detail/192/90173/New_data_and_hypotheses_on_the_invasiveness_habitat_selection_and_ecological_role_of_the_limicolous_earthworm_Sparganophilus_tamesis_Benham_1892,"New data and hypotheses on the invasiveness, habitat selection, and ecological role of the limicolous earthworm Sparganophilus tamesis Benham, 1892. Fund. App"
2019-04-17,Limnology,i,http://www.schweizerbart.de//papers/fal/detail/192/89886/The_identification_of_organic_substances_associated_with_freshwater_Ceratium_hirundinella_cells,The identification of organic substances associated with freshwater Ceratium hirundinella cells. Fund. App
2019-04-17,Limnology,i,http://www.schweizerbart.de//papers/fal/detail/192/90182/Differences_in_bacterial_community_level_physiological_profiles_between_deep_and_shallow_North_Patagonian_Andean_lakes,Differences in bacterial community-level physiological profiles between deep and shallow North-Patagonian Andean lakes. Fund. App
2019-04-17,Limnology,i,http://www.schweizerbart.de//papers/fal/detail/192/90173/New_data_and_hypotheses_on_the_invasiveness_habitat_selection_and_ecological_role_of_the_limicolous_earthworm_Sparganophilus_tamesis_Benham_1892,"New data and hypotheses on the invasiveness, habitat selection, and ecological role of the limicolous earthworm Sparganophilus tamesis Benham, 1892. Fund. App"
2019-04-17,Limnology,i,http://www.schweizerbart.de//papers/fal/detail/192/90177/Invasion_of_a_freshwater_amphipod_potentially_influences_assemblage_composition_of_resident_macroinvertebrates_in_a_small_British_Island_evidence_from_a_long_term_1949_2015_stasis_situation_in_contiguous_reaches_of_the_same_river_and_from_Island_wide_river_surveys,Invasion of a freshwater amphipod potentially influences assemblage composition of resident macroinvertebrates in a small British Island; evidence from a long term (1949–2015) ‘stasis’ situation in contiguous reaches of the same river and from Island-wide river surveys. Fund. App
2019-04-17,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0643-2,Importance of mixotrophic flagellates during the ice-free season in lakes located along an elevational gradient
