date,dc_source,posted,prism_url,title
2019-02-01,Global Change Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14518?af=R,Susceptibility of European freshwater fish to climate change: Species profiling based on life‐history and environmental characteristics
2019-02-01,Global Change Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14580?af=R,Decoupled trophic responses to long‐term recovery from acidification and associated browning in lakes
2019-02-02,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12730?af=R,Further Development of a Specific Conductivity Approach to Measure Groundwater Discharge Area within Lakes
2019-02-02,Ecological Modelling,y,https://www.sciencedirect.com/science/article/pii/S0304380019300201?dgcid=rss_sd_all,PCLake+: A process-based ecological model to assess the trophic state of stratified and non-stratified freshwater lakes worldwide
2019-02-02,Ecological Modelling,y,https://www.sciencedirect.com/science/article/pii/S0304380019300237?dgcid=rss_sd_all,Equivalence and dissimilarity of ecosystem states
2019-02-05,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S004896971930350X?dgcid=rss_sd_all,"Eutrophication influences methanotrophic activity, abundance and community structure in freshwater lakes"
2019-02-06,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11111?af=R,Tracking Lagrangian transport in Lake Geneva: A 3D numerical modeling investigation
2019-02-06,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024324?af=R,Simulation model for collaborative decision‐making on sediment source reduction in an intensively managed watershed
2019-02-06,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024228?af=R,Investigating Abiotic Drivers for Vertical and Temporal Heterogeneities of Cyanobacteria Concentrations in Lakes Using a Seasonal In Situ Monitoring Station
2019-02-06,HESS,y,https://doi.org/10.5194/hess-23-669-2019,A global lake and reservoir volume analysis using a surface water dataset and satellite altimetry
2019-02-08,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11137?af=R,Does freshwater connectivity influence phosphorus retention in lakes?
2019-02-08,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3732-7,Compounding effects of co-occurring disturbances on populations of a harmful bloom-forming mixotrophic protist
2019-02-08,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3655-3,Methanogenic archaea associated to Microcystis sp. in field samples and in culture
2019-02-08,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3583-2,Extreme drought favors potential mixotrophic organisms in tropical semi-arid reservoirs
2019-02-08,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719305753?dgcid=rss_sd_all,A tale of shells and claws: The signal crayfish as a threat to the pearl mussel <em>Margaritifera margaritifera</em> in Europe
2019-02-08,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719305662?dgcid=rss_sd_all,A framework for automated anomaly detection in high frequency water-quality data from in situ sensors
2019-02-11,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701756?af=R,"Large-scale protection and restoration programs aimed at protecting stream ecosystem integrity: the role of science-based goal-setting, monitoring, and data management"
2019-02-11,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701480?af=R,Spatial distributions of common and rare species in a widespread group of stream insects
2019-02-11,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701467?af=R,Correspondence between stream benthic macroinvertebrate assemblages and ecoregions in northwestern Argentina
2019-02-11,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701674?af=R,Enhancing bioassessment approaches: development of a river services assessment framework
2019-02-11,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701671?af=R,Connectivity of two species with contrasting dispersal abilities: a test of the isolated tributary hypothesis
2019-02-11,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701378?af=R,Forest canopy affects stream macroinvertebrate assemblage structure but not trophic stability
2019-02-11,Aquatic Sciences,i,http://link.springer.com/10.1007/s00027-019-0623-6,"An invasive species, Carassius gibelio , alters the native fish community through trophic niche competition"
2019-02-11,Ecological Applications,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/eap.1871?af=R,"Color, chlorophyll a and suspended solids effects on Secchi depth in lakes: implications for trophic state assessment"
2019-02-12,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/701652?af=R,Intraspecific trait variation in urban stream ecosystems: toward understanding the mechanisms shaping urban stream communities
2019-02-15,Aquatic Ecology,i,http://link.springer.com/10.1007/s10452-019-09679-3,Differential resource consumption in leaf litter mixtures by native and non-native amphipods
2019-02-15,Environmental Science and Technology,i,http://feedproxy.google.com/~r/acs/esthag/~3/HsgKEEnJ9E4/acs.est.8b04737,"[ASAP] Effect of Various Natural Dissolved Organic Carbon on Copper Lability and Toxicity to the Tropical Freshwater Microalga <italic toggle=""yes"">Chlorella</italic> sp."
2019-02-15,Earth System Science Data,i,https://doi.org/10.5194/essd-2019-25,GRACE-REC: a reconstruction of climate-driven water storage changes over the last century
2019-02-15,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/701597?af=R,"Watershed hydrology and salinity, but not nutrient chemistry, are associated with arid-land stream microbial diversity"
2019-02-15,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701598?af=R,Dissimilar effects of low-head dams on the genetic structure of riverine fishes
2019-02-15,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701673?af=R,"Tadpole species have variable roles in litter breakdown, sediment removal, and nutrient cycling in a tropical stream"
2019-02-15,Marine and Freshwater Research,i,http://www.publish.csiro.au/rss_feed/MF18336.htm,Dominant aquatic species and their hydrological niches in freshwater ecosystems in a developing city
2019-02-15,Ambio,i,http://link.springer.com/10.1007/s13280-018-1073-4,"How war, drought, and dam management impact water supply in the Tigris and Euphrates Rivers"
2019-02-15,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719305285?dgcid=rss_sd_all,Behavioural alterations induced by the anxiolytic pollutant oxazepam are reversible after depuration in a freshwater fish
2019-02-15,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719304632?dgcid=rss_sd_all,Evaluation of the effectiveness of green infrastructure on hydrology and water quality in a combined sewer overflow community
2019-02-15,Frontiers in Ecology and Evolution,y,https://www.frontiersin.org/articles/10.3389/fevo.2019.00029,Waterbird-Mediated Dispersal and Freshwater Biodiversity: General Insights From Bryozoans
2019-02-17,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1519352?af=R,Zooplankton species as indicators of trophic state in reservoirs from Mediterranean river basins
2019-02-17,Ecology,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2657?af=R,Negative frequency‐dependent growth underlies the stable coexistence of two cosmopolitan aquatic plants
2019-02-17,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135419301344?dgcid=rss_sd_all,Associating the spatial properties of a watershed with downstream Chl-a concentration using spatial analysis and generalized additive models
2019-02-18,Biogeosciences,i,https://doi.org/10.5194/bg-2019-33,Is the content and potential preservation of soil organic carbon reflected by cation exchange capacity? A case study in Swiss forest soils
2019-02-18,HESS,i,https://doi.org/10.5194/hess-23-897-2019,Estimating irrigation water use over the contiguous United States by combining satellite and reanalysis soil moisture data
2019-02-18,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719305765?dgcid=rss_sd_all,Trajectories of ecosystem change in restored blanket peatlands
2019-02-18,Biogeochemistry,y,http://link.springer.com/10.1007/s10533-019-00552-x,Methane oxidation kinetics in northern freshwater lakes
2019-02-22,Ecological Modelling,y,https://www.sciencedirect.com/science/article/pii/S0304380019300420?dgcid=rss_sd_all,Three-dimensional numerical modeling of the cyanobacterium <em>Microcystis</em> transport and its population dynamics in a large freshwater reservoir
2019-02-22,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719307764?dgcid=rss_sd_all,"Freshwater and airborne textile fibre populations are dominated by ‘natural’, not microplastic, fibres"
2019-02-22,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719307120?dgcid=rss_sd_all,Contrasting impact of elevated atmospheric CO<sub>2</sub> on nitrogen cycle in eutrophic water with or without <em>Eichhornia crassipes</em> (Mart.) Solms
2019-02-26,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701772?af=R,Southward invasion of Craspedacusta sowerbii across mesotrophic lakes in Chile: geographical distribution and genetic diversity of the medusa phase
2019-02-26,Water Resources Research,i,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023703?af=R,"Nitrate Pathways, Processes, and Timing in an Agricultural Karst System: Development and Application of a Numerical Model"
2019-02-26,Water Resources Research,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024324?af=R,Simulation Model for Collaborative Decision Making on Sediment Source Reduction in an Intensively Managed Watershed
2019-02-26,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.4319/lo.2002.47.1.0306%4010.1002/%28ISSN%291939-5590.stable-isotopes?af=R,Interpreting stable isotopes in food webs: Recognizing the role of time averaging at different trophic levels
2019-02-26,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.4319/lo.2003.48.4.1408%4010.1002/%28ISSN%291939-5590.stable-isotopes?af=R,From Greenland to green lakes: Cultural eutrophication and the loss of benthic pathways in lakes
2019-02-26,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.4319/lo.1986.31.3.0596%4010.1002/%28ISSN%291939-5590.stable-isotopes?af=R,The carbon cycle for Lake Washington—A stable isotope study1
2019-02-26,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.4319/lo.2007.52.2.0603%4010.1002/%28ISSN%291939-5590.stable-isotopes?af=R,Respiration of allochthonous organic carbon in unproductive forest lakes determined by the Keeling plot method
2019-02-26,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.4319/lo.2007.52.5.2177%4010.1002/%28ISSN%291939-5590.stable-isotopes?af=R,Does terrestrial organic carbon subsidize the planktonic food web in a clear‐water lake?
2019-02-26,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.4319/lo.2011.56.4.1297%4010.1002/%28ISSN%291939-5590.stable-isotopes?af=R,"Multiple tracers demonstrate distinct sources of dissolved organic matter to lakes of the Mackenzie Delta, western Canadian Arctic"
2019-02-26,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.10792%4010.1002/%28ISSN%291939-5590.stable-isotopes?af=R,"Spatial differences in dissolved silicon utilization in Lake Baikal, Siberia: Examining the impact of high diatom biomass events and eutrophication"
2019-02-26,Global Ecology and Biogeography,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/geb.12872?af=R,Consequences of climatic thresholds for projecting fire activity and ecological change
2019-02-26,Journal of Geophysical Research: Biogeosciences,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004741?af=R,Residence time controls on the fate of nitrogen in flow‐through lakebed sediments
2019-02-26,Nature Geoscience,y,http://feeds.nature.com/~r/ngeo/rss/current/~3/EuYtAI2mnLY/s41561-019-0299-5,Negligible cycling of terrestrial carbon in many lakes of the arid circumpolar landscape
2019-02-26,Global Biogeochemical Cycles,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018GB005979?af=R,Evaluations of climate and land management effects on lake carbon cycling need to account for temporal variability in CO2 concentrations
2019-02-26,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2018.1549625?af=R,Contrasting histories of microcystin-producing cyanobacteria in two temperate lakes as inferred from quantitative sediment DNA analyses
2019-02-26,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1530529?af=R,Spatial and temporal changes of primary production in a deep peri-alpine lake
2019-02-27,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11134?af=R,Groundwater inflows control patterns and sources of greenhouse gas emissions from streams
2019-02-27,Journal of Geophysical Research: Biogeosciences,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004825?af=R,"Differential Incorporation of Bacteria, Organic Matter, and Inorganic Ions into Lake Ice during Ice Formation"
2019-02-27,Water Resources Research,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023742?af=R,Predicting Wave‐Induced Sediment Resuspension at the Perimeter of Lakes Using a Steady‐State Spectral Wave Model
2019-02-27,Inland Waters,i,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1535736?af=R,Patterns of nutrient limitation on periphyton in a tropical black-water lake depend on the relative contribution of autotrophic and heterotrophic components
2019-02-27,Aquatic Sciences,i,http://link.springer.com/10.1007/s00027-019-0620-9,Dynamic monitoring of resuspension in the multiple eco-types of the littoral zone of a shallow wind-disturbed lake
2019-02-28,Environmental Science and Technology,i,http://feedproxy.google.com/~r/acs/esthag/~3/ejJNb7iRG6E/acs.est.8b06887,[ASAP] Phenology of Phytoplankton Blooms in a Trophic Lake Observed from Long-Term MODIS Data
2019-02-28,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1533356?af=R,Under-ice convection dynamics in a boreal lake
2019-02-28,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0630-7,Biogeochemical cycling and ecological thresholds in a High Arctic lake (Svalbard)
2019-02-28,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11144?af=R,Environmental drivers of mixotrophs in boreal lakes
2019-02-28,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701771?af=R,"The outcome of an exclusion experiment depends on the method: shrimps, shredders and leaf breakdown in a tropical stream"
2019-02-28,Journal of Geophysical Research: Biogeosciences,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004561?af=R,Geophysical Monitoring of Hydrocarbon Biodegradation in Highly Conductive Environments
2019-02-28,Lake and Reservoir Management,y,https://www.tandfonline.com/doi/full/10.1080/10402381.2018.1545811?af=R,Oxygenation and hydrologic controls on iron and manganese mass budgets in a drinking-water reservoir
2019-03-01,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.4319/lom.2004.2.191%4010.1002/%28ISSN%291939-5590.remote-sensing?af=R,Real‐time physical data acquisition through a remote sensing platform on a polar lake
2019-03-01,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.4319/lo.2005.50.1.0237%4010.1002/%28ISSN%291939-5590.remote-sensing?af=R,Remote sensing of the cyanobacterial pigment phycocyanin in turbid inland water
2019-03-01,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.4319/lom.2010.8.16%4010.1002/%28ISSN%291939-5590.remote-sensing?af=R,An assessment of the accuracy and precision of water quality parameters retrieved with the Matrix Inversion Method.
2019-03-01,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.4319/lom.2012.10.1037%4010.1002/%28ISSN%291939-5590.remote-sensing?af=R,Automated mapping of water bodies using Landsat multispectral data
2019-03-01,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11135?af=R,Algal scavenging of mercury in preindustrial Arctic lakes
2019-03-01,Water Resources Research,i,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023054?af=R,Bayesian Analyses of 17 Winters of Water Vapor Fluxes Show Bark Beetles Reduce Sublimation
2019-03-01,Journal of Geophysical Research: Biogeosciences,i,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004684?af=R,Modeling Benthic Versus Hyporheic Nutrient Uptake in Unshaded Streams With Varying Substrates
2019-03-01,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701675?af=R,Association between unconventional oil and gas (UOG) development and water quality in small streams overlying the Marcellus Shale
2019-03-01,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701755?af=R,Disentangling the effects of dispersal mode on the assembly of macroinvertebrate assemblages in a heterogeneous highland region
2019-03-01,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3572-5,Limited hybridization between introduced and Critically Endangered indigenous tilapia fishes in northern Tanzania
2019-03-01,Limnologica,y,https://www.sciencedirect.com/science/article/pii/S0075951118300100?dgcid=rss_sd_all,"Association between trophic state, watershed use, and blooms of cyanobacteria in south-central Chile"
2019-03-01,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135419301125?dgcid=rss_sd_all,Teleconnection between phytoplankton dynamics in north temperate lakes and global climatic oscillation by time-frequency analysis
2019-03-01,Water Research,I,https://www.sciencedirect.com/science/article/pii/S0043135419301629?dgcid=rss_sd_all,Electrocoagulation of tetrafluoroborate (BF<sub>4</sub><sup>-</sup>) and the derived boron and fluorine using aluminum electrodes
2019-03-01,Science of the Total Environment,I,https://www.sciencedirect.com/science/article/pii/S0048969719308344?dgcid=rss_sd_all,Water quality characterization of storm and irrigation runoff from a container nursery
2019-03-01,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719308733?dgcid=rss_sd_all,Human-induced eutrophication dominates the bio-optical compositions of suspended particles in shallow lakes: Implications for remote sensing
2019-03-01,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719307508?dgcid=rss_sd_all,Predicting biochemical oxygen demand in European freshwater bodies
2019-03-01,Science of the Total Environment,I,https://www.sciencedirect.com/science/article/pii/S0048969719305261?dgcid=rss_sd_all,Toxicity of 10 organic micropollutants and their mixture: Implications for aquatic risk assessment
2019-03-01,Science of the Total Environment,I,https://www.sciencedirect.com/science/article/pii/S0048969719307089?dgcid=rss_sd_all,Effects of fluorescent dissolved organic matters (FDOMs) on perfluoroalkyl acids (PFAAs) in lake and river water
2019-03-03,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023586?af=R,"Remote sensing of river bathymetry: Evaluating a range of sensors, platforms, and algorithms on the upper Sacramento River, California, USA"
2019-03-03,Global Biogeochemical Cycles,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018GB006106?af=R,"Large‐Scale Landscape Drivers of CO2, CH4, DOC, and DIC in Boreal River Networks"
2019-03-03,Water Resources Research,I,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023941?af=R,A Comprehensive Distributed Hydrological Modeling Intercomparison to Support Process Representation and Data Collection Strategies
2019-03-03,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13260?af=R,"Pockets of resistance: Response of arid‐land fish communities to climate, hydrology, and wildfire"
2019-03-03,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13236?af=R,Stream invertebrate diversity reduces with invasion of river banks by non‐native plants
2019-03-03,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13242?af=R,"Habitat‐specific invertebrate responses to hydrological variability, anthropogenic flow alterations, and hydraulic conditions"
2019-03-03,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13244?af=R,"Importance of scale, land‐use, and stream network properties for riparian plant communities along an urban gradient"
2019-03-03,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13235?af=R,Can environmental flows moderate riparian invasions? The influence of seedling morphology and density on scour losses in experimental floods
2019-03-03,Journal of Geophysical Research: Biogeosciences,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004738?af=R,FLOW EXTREMES AS SPATIOTEMPORAL CONTROL POINTS ON RIVER SOLUTE FLUXES AND METABOLISM
2019-03-03,Geophysical Research Letters,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019GL081967?af=R,Added Value of Large Ensemble Simulations for Assessing Extreme River Discharge in a 2 °C Warmer World
2019-03-03,Journal of Geophysical Research: Biogeosciences,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004912?af=R,Groundwater‐Derived DIC and Carbonate Buffering Enhance Fluvial CO2 Evasion in Two Australian Tropical Rivers
2019-03-03,Geophysical Research Letters,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018GL081584?af=R,Arctic‐Boreal Lake Dynamics Revealed Using CubeSat Imagery
2019-03-03,HESS,i,https://doi.org/10.5194/hess-2019-77,Towards the Development of a Pan-European Stochastic Precipitation Dataset
2019-03-03,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023505?af=R,A Nonstationary Geostatistical Framework for Soil Moisture Prediction in the Presence of Surface Heterogeneity
2019-03-03,Earth System Science Data,i,https://doi.org/10.5194/essd-11-261-2019,"A 16-year record (2002–2017) of permafrost, active-layer, and meteorological conditions at the Samoylov Island Arctic permafrost research site, Lena River delta, northern Siberia: an opportunity to validate remote-sensing data and land surface, snow, and permafrost models"
2019-03-03,Geophysical Research Letters,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018GL081883?af=R,Growing Spatial Scales of Synchronous River Flooding in Europe
2019-03-03,Geophysical Research Letters,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018GL079071?af=R,The Relationship Between Extratropical Cyclone Strength and Atmospheric River Intensity and Position
2019-03-03,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024152?af=R,Numerical Modelling of Hyperconcentrated Confluent Floods from the Middle Yellow and Lower Weihe Rivers
2019-03-03,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024211?af=R,"The power of environmental observatories for advancing multidisciplinary research, outreach, and decision support: the case of the Minnesota River Basin"
2019-03-03,Global Change Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14537?af=R,Simulating rewetting events in intermittent rivers and ephemeral streams: A global analysis of leached nutrients and organic matter
2019-03-03,HESS,i,https://doi.org/10.5194/hess-2019-44,Assessing the performance of global hydrological models for capturing peak river flows in the Amazon Basin
2019-03-03,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2017WR022420?af=R,Numerical study of alternate bars in alluvial channels with non‐uniform sediment
2019-03-03,HESS,i,https://doi.org/10.5194/hess-23-1145-2019,Incorporating the logistic regression into a decision-centric assessment of climate change impacts on a complex river system
2019-03-03,Ecology,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2633?af=R,Regulation of the functional structure of aquatic communities across spatial scales in a major river network
2019-03-04,Geophysical Research Letters,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018GL080841?af=R,"The abundance, size, and spacing of lakes and reservoirs connected to river networks"
2019-03-04,Ecosystems,y,http://link.springer.com/10.1007/s10021-019-00346-0,Reduced Rainfall Increases Metabolic Rates in Upper Mixed Layers of Tropical Lakes
2019-03-04,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/701733?af=R,Year-round measurements reveal seasonal drivers of nutrient uptake in a snowmelt-driven headwater stream
2019-03-04,Water Research,i,https://www.sciencedirect.com/science/article/pii/S0043135419301812?dgcid=rss_sd_all,Experiment and simulation of supersaturated total dissolved gas dissipation: Focus on the effect of confluence types
2019-03-05,Global Biogeochemical Cycles,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018GB005979?af=R,Evaluations of Climate and Land Management Effects on Lake Carbon Cycling Need to Account for Temporal Variability in CO2 Concentrations
2019-03-05,Journal of Hydrology X,i,https://www.sciencedirect.com/science/article/pii/S2589915519300112?dgcid=rss_sd_all,Can regional to continental river hydrodynamic models be locally relevant? A cross-scale comparison
2019-03-05,Journal of Geophysical Research: Biogeosciences,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004817?af=R,Molecular hysteresis: Hydrologically‐driven changes in riverine dissolved organic matter chemistry during a storm event
2019-03-06,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11148?af=R,The transformation of macrophyte‐derived organic matter to methane relates to plant water and nutrient contents
2019-03-06,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11156?af=R,Seasonal dynamics of internal waves governed by stratification stability and wind: Analysis of high‐resolution observations from the Dead Sea
2019-03-07,Ecology,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2680?af=R,Photoprotective benefits of pigmentation in the transparent plankton community: A comparative species experimental test
2019-03-07,JAWRA,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12734?af=R,Spatiotemporal Variability in Water Sources Controls Chemical and Physical Properties of a Semi‐arid Urban River System
2019-03-07,Ecosystems,i,http://link.springer.com/10.1007/s10021-019-00345-1,"Effects of Duration, Frequency, and Severity of the Non-flow Period on Stream Biofilm Metabolism"
2019-03-07,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004738?af=R,Flow Extremes as Spatiotemporal Control Points on River Solute Fluxes and Metabolism
2019-03-07,HESS,i,https://doi.org/10.5194/hess-23-1305-2019,Climate influences on flood probabilities across Europe
2019-03-07,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719309404?dgcid=rss_sd_all,"Multi-decadal trajectories of phosphorus loading, export, and instream retention along a catchment gradient"
2019-03-08,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719307491?dgcid=rss_sd_all,The future depends on what we do today – Projecting Europe's surface water quality into three different future scenarios
2019-03-09,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-019-3884-0,Effects of nutrient enrichment and Bellamya aeruginosa (Reeve) presence on three submerged macrophytes
2019-03-09,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3881-8,Predatory impacts of the invasive ‘killer shrimp’ Dikerogammarus villosus on a resident amphipod and isopod (Crustacea: Malacostraca) are influenced by water quality and habitat type
2019-03-09,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-019-3897-8,Phytoplankton nutrient deficiencies vary with season in sub-tropical lakes of Nepal
2019-03-09,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-019-3893-z,"Feeding rates and prey selection of the invasive Asian clam, Corbicula fluminea , on microplankton in the Columbia River, USA"
2019-03-09,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-019-3915-x,"H. L. Golterman, freshwater ecologist, 1928–2018"
2019-03-11,HESS,i,https://doi.org/10.5194/hess-23-1355-2019,Sources and fate of nitrate in groundwater at agricultural operations overlying glacial sediments
2019-03-11,Ambio,i,http://link.springer.com/10.1007/s13280-018-1089-9,The social dimensions of a river’s environmental quality assessment
2019-03-12,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12717?af=R,Understanding the Large‐Scale Influence of Levees on Floodplain Connectivity Using a Hydrogeomorphic Approach
2019-03-12,Ecology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2660?af=R,Variability in the expansion of trees and shrubs in boreal Alaska
2019-03-12,Earth System Science Data,y,https://doi.org/10.5194/essd-2019-26,Hydromorphological attributes for all Australian river reaches derived from Landsat dynamic inundation remote sensing
2019-03-12,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023639?af=R,Meandering Evolution and Width Variations: A Physics‐Statistics‐Based Modeling Approach
2019-03-12,Biogeochemistry,i,http://link.springer.com/10.1007/s10533-019-00554-9,Seasonal and spatial variability of CO 2 in aquatic environments of the central lowland Amazon basin
2019-03-12,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/701841?af=R,Spatial variation in aquatic food webs in the Amazon River floodplain
