date,dc_source,posted,prism_url,title
2019-12-06,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/707383?af=R,Controls on productivity of submerged aquatic vegetation in 2 spring-fed rivers
2019-12-09,Global Change Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14952?af=R,Drivers of long‐term invertebrate community stability in changing Swedish lakes
2019-12-10,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/707259?af=R,"Extensive variation in the morphological anti-predator defense mechanism of Gammarus roeselii Gervais, 1835 (Crustacea:Amphipoda)"
2019-12-10,Marine and Freshwater Research,y,https://www.publish.csiro.au/rss_feed/MF18462.htm,Women in freshwater science: invisible histories?
2019-12-10,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719360048?dgcid=rss_sd_all,Influence of land use and region on glyphosate and aminomethylphosphonic acid in streams in the USA
2019-12-10,Biogeosciences,y,https://doi.org/10.5194/bg-16-4719-2019,Experimental tests of water chemistry response to ornithological eutrophication: biological implications in Arctic freshwaters
2019-12-11,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719344626?dgcid=rss_sd_all,Risk assessment of trace elements pollution of manaus urban rivers
2019-12-11,Lake and Reservoir Management,y,https://www.tandfonline.com/doi/full/10.1080/10402381.2019.1675826?af=R,"A reduction in spring mixing due to road salt runoff entering Mirror Lake (Lake Placid, NY)"
2019-12-11,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR024954?af=R,The Importance of Systematic Spatial Variability in the Surface Heat Flux of a Large Lake: A Multiannual Analysis for Lake Geneva
2019-12-11,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719360772?dgcid=rss_sd_all,Isotopic biomonitoring of N pollution in rivers embedded in complex human landscapes
2019-12-11,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2019.1657349?af=R,Resilience of zooplankton communities in temperate reservoirs with extreme water level fluctuations
2019-12-11,HESS,i,https://doi.org/10.5194/hess-2019-608,Turbulence in the stratified boundary layer under ice: observations from Lake Baikal and a new similarity model
2019-12-11,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR025429?af=R,Analytical Solution of Advection‐Dispersion Boundary Value Processes in Environmental Flows
2019-12-12,PeerJ,i,https://peerj.com/articles/8255,"Quantitative estimation of wastewater quality parameters by hyperspectral band screening using GC, VIP and SPA"
2019-12-12,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR025908?af=R,Multi‐Order Hydrologic Position in the Conterminous United States:A Set of Metrics in Support of Groundwater Mapping at Regional and National Scales
2019-12-12,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR025575?af=R,Sensitivity analysis of fully distributed parameterization reveals insights into heterogeneous catchment responses for water quality modeling
2019-12-12,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR025455?af=R,Bankfull transport capacity and the threshold of motion in coarse‐grained rivers
2019-12-12,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13449?af=R,Landscape connectivity affects individual survival in unstable patch networks: The case of a freshwater turtle inhabiting temporary ponds
2019-12-12,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11390?af=R,Long‐term forecast of water temperature and dissolved oxygen profiles in deep lakes using artificial neural networks conjugated with wavelet transform
2019-12-12,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-019-04129-5,"Spatial scale, reservoirs and nonnative species influence the homogenization and differentiation of Great Plains—Rocky Mountain fish faunas"
2019-12-12,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR026028?af=R,"Examining Observed Rainfall, Soil Moisture, and River Network Variabilities on Peak Flow Scaling of Rainfall‐Runoff Events with Implications on Regionalization..."
2019-12-13,Marine and Freshwater Research,y,https://www.publish.csiro.au/rss_feed/MF19079.htm,Resistance to degradation and effect of the herbicide glyphosate on the bacterioplankton community of a large river system dominated by agricultural activities
2019-12-13,Environmental Management,y,http://link.springer.com/10.1007/s00267-019-01235-x,A Heuristic Method for Determining Changes of Source Loads to Comply with Water Quality Limits in Catchments
2019-12-13,HESS,i,https://doi.org/10.5194/hess-2019-626,Annual variation characteristics of Eurasian hydrologic elements and their linkage with climate and environment changes during 1951–2015
2019-12-13,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11392?af=R,Spatial variability of sediment methane production and methanogen communities within a eutrophic reservoir: Importance of organic matter source and quantity
2019-12-16,Journal of Hydrology X,y,https://www.sciencedirect.com/science/article/pii/S2589915519300331?dgcid=rss_sd_all,A global streamflow reanalysis for 1980-2018
2019-12-16,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/707459?af=R,The behavioral responses of 2 Appalachian crayfish to cool and warm spectrum LED lights at night
2019-12-16,Environmental Science and Technology,y,http://feedproxy.google.com/~r/acs/esthag/~3/ipzTqf8nnIs/acs.est.9b04605,[ASAP] Controls of Land Use and the River Continuum Concept on Dissolved Organic Matter Composition in an Anthropogenically Disturbed Subtropical Watershed
2019-12-16,PLOS ONE,y,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0226273,Organic carbon sequestration in sediments of subtropical Florida lakes
2019-12-16,Limnologica,y,https://www.sciencedirect.com/science/article/pii/S007595111930194X?dgcid=rss_sd_all,The diel vertical migration of the nuisance alga <em>Gonyostomum semen</em> is controlled by temperature and by a circadian clock
2019-12-16,JAWRA,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12813?af=R,Estimating Potential Climate Change Effects on the Upper Neuse Watershed Water Balance Using the SWAT Model
2019-12-17,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719359200?dgcid=rss_sd_all,Balancing indicators for sustainable intensification of crop production at field and river basin levels
2019-12-17,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13445?af=R,Flood disturbance affects macroinvertebrate food chain length in an alluvial river floodplain
2019-12-17,Journal of Hydrology X,i,https://www.sciencedirect.com/science/article/pii/S2589915519300306?dgcid=rss_sd_all,Comparison of isotopic mass balance and instrumental techniques as estimates of basin hydrology in seven connected lakes over 12 years
2019-12-17,Environmental Modelling & Software,y,https://www.sciencedirect.com/science/article/pii/S1364815219309685?dgcid=rss_sd_all,Modeling riverine dissolved and particulate organic carbon fluxes from two small watersheds in the northeastern United States
2019-12-17,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135419311650?dgcid=rss_sd_all,"A new approach to the biological monitoring of freshwater systems: Mapping nutrient loading in two South African rivers, a case study"
2019-12-18,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13457?af=R,Salinisation reduces biodiversity in neighbouring freshwater patches in experimental metacommunities
2019-12-18,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0687-3,Dynamic changes in dissolved organic matter composition in a Mountain Lake under ice cover and relationships to changes in nutrient cycling and phytoplankton c...
2019-12-18,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/707460?af=R,"To model or measure: Estimating gas exchange to measure metabolism in shallow, low-gradient stream habitats"
2019-12-18,Ecosystems,y,http://link.springer.com/10.1007/s10021-019-00471-w,Agricultural Practices and Hydrologic Conditions Shape the Temporal Pattern of Soil and Stream Water Dissolved Organic Matter
2019-12-18,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719358826?dgcid=rss_sd_all,Large-scale geographical and environmental drivers of shallow lake diatom metacommunities across Europe
2019-12-18,HESS,y,https://doi.org/10.5194/hess-2019-601,Modeling inorganic carbon dynamics in the Seine River continuum in France
2019-12-19,Environmental Management,i,http://link.springer.com/10.1007/s00267-019-01242-y,Policy and Practice Certainty for Effective Uptake of Diffuse Pollution Practices in A Light-Touch Regulated Country
2019-12-20,Ecohydrology,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2184?af=R,Agriculture influences ammonium and soluble reactive phosphorus retention in South American headwater streams
2019-12-20,HESS,y,https://doi.org/10.5194/hess-23-5199-2019,Spatial and temporal variation in river corridor exchange across a 5th-order mountain stream network
2019-12-23,Aquatic Ecology,y,http://link.springer.com/10.1007/s10452-019-09738-9,Rainfall leads to habitat homogenization and facilitates plankton dispersal in tropical semiarid lakes
2019-12-23,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0683-7,Concordance of chemically inferred and assayed nutrient limitation of phytoplankton along a depth gradient of alpine lakes in the Canadian Rockies
2019-12-23,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/707396?af=R,Controls on fine particle retention in experimental streams
2019-12-23,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR025001?af=R,Advances in Quantifying Streamflow Variability Across Continental Scales: 1. Identifying Natural and Anthropogenic Controlling Factors in the USA Using a Spati...
2019-12-23,Lake and Reservoir Management,y,https://www.tandfonline.com/doi/full/10.1080/10402381.2019.1697402?af=R,Assessing Vertical Diffusion and Cyanobacteria Bloom Potential in a Shallow Eutrophic Reservoir
2019-12-24,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0692-6,"Macrophyte performance in a low arctic lake: effects of temperature, light and nutrients on growth and depth distribution"
2019-12-24,Ecological Applications,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eap.2067?af=R,Periphyton as an indicator of saltwater intrusion into freshwater wetlands: insights from experimental manipulations
2019-12-24,Water Resources Research,i,https://onlinelibrary.wiley.com/doi/abs/10.1029/2019WR025037?af=R,Advances in Quantifying Streamflow Variability Across Continental Scales: 2. Improved Model Regionalization and Prediction Uncertainties Using Hierarchical Bay...
2019-12-27,Ecological Modelling,y,https://www.sciencedirect.com/science/article/pii/S030438001930417X?dgcid=rss_sd_all,How does habitat connectivity influence the colonization success of a hemimetabolous aquatic insect? - A modeling approach
2019-12-27,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR025325?af=R,Laboratory and Numerical Investigation of Saltwater Intrusion Processes in a Circular Island Aquifer
2019-12-27,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR025908?af=R,Multiorder Hydrologic Position in the Conterminous United States: A Set of Metrics in Support of Groundwater Mapping at Regional and National Scales
2019-12-27,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019JG005254?af=R,"Coupling Water Column and Sediment Biogeochemical Dynamics: Modeling Internal Phosphorus Loading, Climate Change Responses, and Mitigation Measures in Lake Van..."
2019-12-27,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719360188?dgcid=rss_sd_all,"Linkages between land cover change, lake shrinkage, and sublacustrine influence determined from remote sensing of select Rift Valley Lakes in Kenya"
2019-12-30,Global Ecology and Biogeography,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/geb.13051?af=R,Invasion of freshwater ecosystems is promoted by network connectivity to hotspots of human activity
2019-12-30,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719360589?dgcid=rss_sd_all,Homogenization and polarization of the seasonal water discharge of global rivers in response to climatic and anthropogenic effects
2019-12-30,Limnology and Oceanography: Letters,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lol2.10134?af=R,Increasing accuracy of lake nutrient predictions in thousands of lakes by leveraging water clarity data
2019-12-30,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0690-8,CH 4 oxidation in a boreal lake during the development of hypolimnetic hypoxia
2020-01-01,Journal of Hydrology X,i,https://www.sciencedirect.com/science/article/pii/S2589915519300331?dgcid=rss_sd_all,A global streamflow reanalysis for 1980–2018
2020-01-03,PeerJ,y,https://peerj.com/articles/8296,Temporal and spatial variability of terrestrial diatoms at the catchment scale: controls on communities
2020-01-03,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-019-04162-4,Landscape-scale drivers of fish faunal homogenization and differentiation in the eastern United States
2020-01-03,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11391?af=R,What supports the deep chlorophyll maximum in acidic lakes? The role of the bacterial CO2 production in the hypolimnion
2020-01-03,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13470?af=R,"Same species, same habitat preferences? The distribution of aquatic plants is not explained by the same predictors in lakes and streams"
2020-01-06,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13468?af=R,Constraining invader dominance: Effects of repeated herbicidal management and environmental factors on curlyleaf pondweed dynamics in 50 Minnesota lakes
2020-01-06,Earth System Science Data,i,https://doi.org/10.5194/essd-2019-219,Satellite-based remote sensing data set of global surface water storage change from 1992 to 2018
2020-01-06,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-019-04165-1,Changes in the functional features of macrophyte communities and driving factors across a 70-year period
2020-01-07,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-019-04166-0,The influence of bioturbation and water column oxygenation on nutrient recycling in reservoir sediments
2020-01-07,PeerJ,i,https://peerj.com/articles/8396,Risk of phosphorus losses in surface runoff from agricultural land in the Baltic Commune of Puck in the light of assessment performed on the basis of DPS indic...
2020-01-07,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR024957?af=R,Illuminating water cycle modifications and Earth System resilience in the Anthropocene
2020-01-07,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR025326?af=R,A Rainfall‐Runoff Model with LSTM‐based Sequence‐to‐Sequence Learning
2020-01-07,Earth System Science Data,i,https://doi.org/10.5194/essd-2019-232,GloFAS-ERA5 operational global river discharge reanalysis 1979&#8211;present
2020-01-08,Environmental Modelling & Software,i,https://www.sciencedirect.com/science/article/pii/S1364815218312453?dgcid=rss_sd_all,A MATLAB framework for forecasting optimal flow releases in a multi-storage system for flood control
2020-01-08,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719363442?dgcid=rss_sd_all,Assessing sediment particle-size effects on benthic algal colonisation and total carbohydrate production
2020-01-08,Ecological Modelling,y,https://www.sciencedirect.com/science/article/pii/S0304380019304363?dgcid=rss_sd_all,Benthic-pelagic coupling in lake energetic food webs
2020-01-09,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13475?af=R,Do leaf‐litter decomposers control biofilm primary production and benthic algal community structure in forest streams? Insights from an outdoor mesocosm experi...
2020-01-09,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12825?af=R,Mitigating Impact of Devils Lake Flooding on the Sheyenne River Sulfate Concentration
2020-01-09,Global Change Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14982?af=R,A substantial role of soil erosion in the land carbon sink and its future changes
2020-01-09,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135420300014?dgcid=rss_sd_all,The significant contribution of lake depth in regulating global lake diffusive methane emissions
2020-01-09,Environmental Modelling & Software,y,https://www.sciencedirect.com/science/article/pii/S1364815217308009?dgcid=rss_sd_all,"HydroDS: Data Services in Support of Physically Based, Distributed Hydrological Models"
2020-01-09,JAWRA,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12817?af=R,Lake Water Levels and Associated Hydrologic Characteristics in the Conterminous U.S.
2020-01-10,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019JG005213?af=R,Sediment Properties Drive Spatial Variability of Potential Methane Production and Oxidation in Small Streams
2020-01-10,Inland Waters,i,https://www.tandfonline.com/doi/full/10.1080/20442041.2019.1671766?af=R,Resting eggs of the perennial copepod Eodiaptomus japonicus in Lake Biwa (Japan)
2020-01-10,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-020-0694-4,Environmental heterogeneity drives macrophyte beta diversity patterns in permanent and temporary ponds in an agricultural landscape
2020-01-10,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019JG005240?af=R,Isotope constraints on the sources of particulate organic carbon in a subtropical deep reservoir
2020-01-13,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135420300269?dgcid=rss_sd_all,Estimation of high frequency nutrient concentrations from water quality surrogates using machine learning methods
2020-01-13,Water Resources Research,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2019WR026024?af=R,Chloride balance in freshwater system of a highly anthropized subalpine area: load and source quantification through a watershed approach
2020-01-14,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-020-04176-3,Water velocity and groundwater upwelling influence benthic algal biomass in a sandy tropical river: implications for water-resource development
2020-01-14,Ecology,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2968?af=R,Metabolic insight into bacterial community assembly across ecosystem boundaries
2020-01-14,HESS,i,https://doi.org/10.5194/hess-24-115-2020,Stream temperature and discharge evolution in Switzerland  over the last 50 years: annual and seasonal behaviour
2020-01-14,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR025448?af=R,An Empirical Reevaluation of Streamflow Recession Analysis at the Continental Scale
2020-01-14,Frontiers in Environmental Science,y,https://www.frontiersin.org/articles/10.3389/fenvs.2019.00200,Predicting Nutrient Incontinence in the Anthropocene at Watershed Scales
2020-01-14,Inland Waters,i,https://www.tandfonline.com/doi/full/10.1080/20442041.2019.1657348?af=R,Paleolimnological evidence of environmental change in Chinese lakes over the past two centuries
2020-01-14,Environmental Modelling & Software,i,https://www.sciencedirect.com/science/article/pii/S1364815219310837?dgcid=rss_sd_all,A D8-compatible high-efficient channel head recognition method
2020-01-14,Environmental Science and Technology,i,http://feedproxy.google.com/~r/acs/esthag/~3/GHwbYjLxE_Y/acs.est.9b05682,[ASAP] Fe(III) Photoreduction Producing Fe<sub>aq</sub><sup>2+</sup> in Oxic Freshwater Sediment
2020-01-15,Ecological Modelling,y,https://www.sciencedirect.com/science/article/pii/S0304380020300089?dgcid=rss_sd_all,The role of spatial units in modelling freshwater fish distributions: Comparing a subcatchment and river network approach using MaxEnt
2020-01-15,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12819?af=R,Comparison and Evaluation of Gridded Precipitation Datasets in a Kansas Agricultural Watershed Using SWAT
2020-01-16,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-019-04174-0,"Land use and land cover control on the spatial variation of dissolved organic matter across 41 lakes in Mississippi, USA"
2020-01-16,Earth System Science Data,i,https://doi.org/10.5194/essd-2019-212,Glacial lake inventory of High Mountain Asia (1990&#8211;2018) derived from Landsat images
2020-01-16,Ambio,y,http://link.springer.com/10.1007/s13280-019-01199-6,Hidden treasures: Human-made aquatic ecosystems harbour unexplored opportunities
2020-01-16,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969720300590?dgcid=rss_sd_all,"Modeling response of water quality parameters to land-use and climate change in a temperate, mesotrophic lake"
2020-01-17,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-020-0696-2,Responses of lake phytoplankton communities to changing inorganic nitrogen supply forms
2020-01-17,Geoscientific Model Development,y,https://doi.org/10.5194/gmd-2019-309,Numerical study of the seasonal thermal and gas regimes of the large artificial reservoir in Western Europe using LAKE2.0 model
2020-01-17,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11406?af=R,In‐lake transformations of dissolved organic matter composition in a subalpine lake do not change its biodegradability
2020-01-17,Limnology and Oceanography: Letters,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lol2.10147?af=R,Snowpack determines relative importance of climate factors driving summer lake warming
2020-01-17,PNAS,i,http://feedproxy.google.com/~r/Pnas-RssFeedOfEarlyEditionArticles/~3/s8y9sx0BjJ4/1915276117.short,Algal photosynthesis converts nitric oxide into nitrous oxide [Plant Biology]
2020-01-17,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135419311170?dgcid=rss_sd_all,Ensemble data assimilation methods for improving river water quality forecasting accuracy
2020-01-20,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0691-7,Effects of agricultural and tillage practices on isotopic signatures and fluxes of organic and inorganic carbon in headwater streams
2020-01-20,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13477?af=R,Multitrophic biodiversity patterns and environmental descriptors of sub‐Arctic lakes in northern Europe
2020-01-20,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969720301406?dgcid=rss_sd_all,Excess of nitrogen reduces temporal variability of stream diatom assemblages
2020-01-21,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969720302539?dgcid=rss_sd_all,Predicting iron transport in boreal agriculture-dominated catchments under a changing climate
2020-01-21,Global Change Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14954?af=R,Partial river flow recovery with forest age is rare in the decades following establishment
2020-01-21,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969720302448?dgcid=rss_sd_all,Effects of benthivorous fish disturbance and snail herbivory on water quality and two submersed macrophytes
2020-01-21,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-019-04167-z,"Assessing the potential health risk of cyanobacteria and cyanotoxins in Lake Naivasha, Kenya"
2020-01-22,Frontiers in Ecology and Evolution,y,https://www.frontiersin.org/articles/10.3389/fevo.2019.00516,Stream Solutes and Particulates Export Regimes: A New Framework to Optimize Their Monitoring
2020-01-22,Journal of Geophysical Research: Biogeosciences,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2019JG005480?af=R,"Spatial variations of subsurface chlorophyll maxima during thermal stratification in a large, deep subtropical reservoir"
2020-01-22,Ecological Applications,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/eap.2074?af=R,Plant diversity effect on water quality in wetlands: a meta‐analysis based on experimental systems
2020-01-22,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135420300658?dgcid=rss_sd_all,Meteolakes: An operational online three-dimensional forecasting platform for lake hydrodynamics
2020-01-22,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11256?af=R,Light exposure along particle flowpaths in large rivers
2020-01-22,PNAS,y,http://feedproxy.google.com/~r/Pnas-RssFeedOfEarlyEditionArticles/~3/aWH_Oyyk3rM/1913598117.short,"Declines in an abundant aquatic insect, the burrowing mayfly, across major North American waterways [Environmental Sciences]"
2020-01-24,HESS,i,https://doi.org/10.5194/hess-24-293-2020,Spatiotemporal assimilation–interpolation of discharge records through inverse streamflow routing
2020-01-24,Water Resources Research,i,https://onlinelibrary.wiley.com/doi/abs/10.1029/2019WR026654?af=R,"Addendum to “Hydrometric Data Rescue in the Paraná River Basin” by Andrés Antico, Ricardo O. Aguiar, and Mario L. Amsler"
2020-01-24,Water Resources Research,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2019WR026085?af=R,Improving the predictive skill of a distributed hydrological model by calibration on spatial patterns with multiple satellite datasets
2020-01-24,Climatic Change,i,http://link.springer.com/10.1007/s10584-020-02656-y,Impacts of climate change on the evaporation and availability of water in small reservoirs in the Brazilian savannah
2020-01-24,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-019-04133-9,"Impact of human activities and climate on Lake Morenito, Northern Patagonia, Argentina"
2020-01-27,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11407?af=R,Modeling the coupled dynamics of stream metabolism and microbial biomass
2020-01-27,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/707650?af=R,Nitrate depletion dynamics and primary production in riverine benthic chambers
2020-01-27,Limnology and Oceanography: Letters,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lol2.10148?af=R,Low snowpack reduces thermal response diversity among streams across a landscape
2020-01-27,Climatic Change,y,http://link.springer.com/10.1007/s10584-020-02663-z,Global reconstruction of twentieth century lake surface water temperature reveals different warming trends depending on the climatic zone
2020-01-27,Water Resources Research,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2019WR026336?af=R,Changing source‐transport dynamics drive differential browning trends in a boreal stream network
2020-01-28,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11408?af=R,Spatial and temporal dynamics of pCO2 and CO2 flux in tropical Lake Malawi
2020-01-29,Biogeosciences,y,https://doi.org/10.5194/bg-2019-486,"Carbon dioxide dynamics in an agricultural headwater stream driven by hydrology
and primary production"
2020-01-29,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019JG005229?af=R,Disaggregating landscape‐scale nitrogen attenuation along hydrological flow paths
2020-01-31,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2019.1689768?af=R,"Chlorophyll a relationships with nutrients and temperature, and predictions for lakes across perialpine and Balkan mountain regions"
2020-01-31,Biogeosciences,y,https://doi.org/10.5194/bg-2020-5,"Mineralization of organic matter in boreal lake sediments: Rates,
pathways and nature of the fermenting substrates"
2020-01-31,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135420300865?dgcid=rss_sd_all,River restoration is prone to failure unless pre-optimized within a mechanistic ecological framework | Insights from a model-based case study
2020-01-31,Aquatic Ecology,y,http://link.springer.com/10.1007/s10452-020-09750-4,Food web characteristics of fish communities across degraded lakes provide insights for management in multi-stressor environments
2020-01-31,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/707810?af=R,Linking carbon and nitrogen spiraling in streams
2020-01-31,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/707598?af=R,"Streamwater nutrients stimulate respiration and breakdown of standardized detrital substrates across a landscape gradient: Effects of nitrogen, phosphorus, and..."
2020-01-31,Global Change Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.15016?af=R,Hotspots of biotic compositional change in lakes along vast latitudinal transects in northern Canada
2020-01-31,Marine and Freshwater Research,i,https://www.publish.csiro.au/rss_feed/MFv71n2_ED.htm,Women in freshwater science: challenges and solutions for achieving equity
2020-02-03,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13481?af=R,Does browning‐induced light limitation reduce fish body growth through shifts in prey composition or reduced foraging rates?
2020-02-03,Nature Climate Change,i,http://feeds.nature.com/~r/nclimate/rss/current/~3/sVYIVd5hojo/s41558-020-0702-7,Freshwater fauna flee
2020-02-03,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135420300750?dgcid=rss_sd_all,Hotspot of dissimilatory nitrate reduction to ammonium (DNRA) process in freshwater sediments of riparian zones
2020-02-03,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2019.1678970?af=R,"Are fluorometric, taxonomic, and functional indicators of phytoplankton community structure linked to environmental typology of urban ponds and lakes?"
2020-02-04,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/707774?af=R,Reproductive life history of 2 imperiled and 1 widely-distributed freshwater mussel species from the southwestern United States
2020-02-04,HESS,i,https://doi.org/10.5194/hess-2019-671,The Spatial Extent of Hydrological and Landscape Changes across the Mountains and  Prairies of the Saskatchewan and Mackenzie Basins
2020-02-04,Biogeosciences,y,https://doi.org/10.5194/bg-2020-21,Dissolved CH4 coupled to Photosynthetic Picoeukaryotes in Oxic Waters and Cumulative Chlorophyll-a in Anoxia
2020-02-04,Aquatic Sciences,i,http://link.springer.com/10.1007/s00027-020-0698-0,Persist or perish: critical life stages determine the sensitivity of invertebrates to disturbances
