title,dc_source,prism_url,posted,date
Flow regulation by dams impacts more than land use on water quality and benthic communities in high-gradient streams in a semi-arid region,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723020879?dgcid=rss_sd_all,,
Invasion of a non‐native anuran likely disrupts pond ecosystems,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14097?af=R,,
Diel variation in insect‐dominated temperate pond soundscapes and guidelines for survey design,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14092?af=R,,
Uncertainty quantification of machine learning models to improve streamflow prediction under changing climate and environmental conditions,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2023.1150126,,
Species invasiveness and community invasibility of North American freshwater fish fauna revealed via trait-based analysis,Nature Communications,https://www.nature.com/articles/s41467-023-38107-2,,
"Forested watersheds provide the highest water quality among all land cover types, but the benefit of this ecosystem service depends on landscape context",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723021691?dgcid=rss_sd_all,,
Browning of boreal lakes: Do public perceptions and governance meet the biological foundations?,Ecological Applications,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/eap.2856?af=R,,
Regional thermal index model for river temperature frequency analysis in ungauged basins,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815223000956?dgcid=rss_sd_all,,
[ASAP] Discovery of Three Organothiophosphate Esters in River Water Using High-Resolution Mass Spectrometry,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c09416,,
Relevance of tributary inflows for driving molecular composition of dissolved organic matter (DOM) in a regulated river system,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423004116?dgcid=rss_sd_all,,
Urban landscapes and legacy industry provide hotspots for riverine greenhouse gases: A source-to-sea study of the River Clyde,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423004050?dgcid=rss_sd_all,,
Regime shifts in shallow lakes explained by critical turbidity,Water Research,https://www.sciencedirect.com/science/article/pii/S004313542300386X?dgcid=rss_sd_all,,
Both biotic and abiotic predictors explain significant variation in cyanobacteria biomass across lakes from temperate to subarctic zones,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12352?af=R,,
Water exchange unevenness alters the species dominance and community composition of submerged macrophytes in Erhai Lake and the potential mechanisms revealed b...,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723022441?dgcid=rss_sd_all,,
Water Quality Influences <em>Legionella pneumophila</em> Determination,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423004256?dgcid=rss_sd_all,,
River thorium concentrations can record bedrock fracture processes including some triggered by distant seismic events,Nature Communications,https://www.nature.com/articles/s41467-023-37784-3,,
"Closing pit lakes as aquatic ecosystems: Risk, reality, and future uses",WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1648?af=R,,
Reaching new environments through illegal trade: evidence of a widely traded turtle in Colombia,Aquatic Ecology,http://link.springer.com/10.1007/s10452-023-10023-z,,
Long-term effects of land-use change on water resources in urbanizing watersheds.,PLOS Water,https://journals.plos.org/water/article?id=10.1371/journal.pwat.0000083,,
Ecological consequences of shifting habitat mosaics within and across years in an intermittent stream,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14094?af=R,,
Influence of land use on the structure and functional diversity of aquatic insects in neotropical streams,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05207-5,,
Introduction to the Silala River and its hydrology,WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1644?af=R,,
Associations between submerged macrophytes and fish communities at two spatial scales in 88 temperate shallow lakes,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14098?af=R,,
Oxygen depletion and sediment respiration in ice‐covered arctic lakes,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12357?af=R,,
Interactions between invasive New Zealand mudsnails and leaf litter: growth and decomposition,Aquatic Ecology,http://link.springer.com/10.1007/s10452-023-10026-w,,
Quantifying the contribution of external loadings and internal hydrodynamic processes to the water quality of Lake Okeechobee,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723023343?dgcid=rss_sd_all,,
Microcystin concentrations and congener composition in relation to environmental variables across 440 north-temperate and boreal lakes,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723024324?dgcid=rss_sd_all,,
"Exploring the nature, origins and ecological significance of dissolved organic matter in freshwaters: state of the science and new directions",Biogeochemistry,http://link.springer.com/10.1007/s10533-023-01040-z,,
"Enhancing perspectives on lake impairments using satellite observations: A case study on High Rock Lake, North Carolina",JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13127?af=R,,
Fitting profile water depth to improve the accuracy of lake depth inversion without bathymetric data based on ICESat-2 and Sentinel-2 data,JAG,https://www.sciencedirect.com/science/article/pii/S1569843223001322?dgcid=rss_sd_all,,
Water and Energy budgets over hydrological basins on short and long timescales,EGUsphere,https://doi.org/10.5194/egusphere-2022-1237,,
Water and energy budgets over hydrological  basins on short and long timescales,HESS,https://doi.org/10.5194/hess-27-1723-2023,,
Modeling landslide activity and sediment connectivity after eruptions: Insights from the Blanco River (Chile),Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723023665?dgcid=rss_sd_all,,
Effects of Urbanization on the water cycle in the Shiyang River Basin: Based on stable isotope method,HESS,https://doi.org/10.5194/hess-2023-96,,
A holistic picture of spatial distribution of river polluting loads in a highly anthropized area,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723024051?dgcid=rss_sd_all,,
Getting off the ladder: Disentangling water quality indices to enhance the valuation of divergent ecosystem services*,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2120261120?af=R,,
Spatial dimensions of water quality value in New England river networks,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2120255119?af=R,,
Perspectives on valuing water quality improvements using stated preference methods,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2217456120?af=R,,
Estimating biotic integrity to capture existence value of freshwater ecosystems,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2120259119?af=R,,
Estimating the benefits of stream water quality improvements in urbanizing watersheds: An ecological production function approach,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2120252120?af=R,,
Application of an integrated catchment-lake model approach for simulating effects of climate change on lake inputs and biogeochemistry,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723025676?dgcid=rss_sd_all,,
Comparison of multimodel ensembles of global and regional climate models projections for extreme precipitation over four major river basins in southern Africa—...,Climatic Change,http://rd.springer.com/10.1007/s10584-023-03530-3,,
"Sensitivities of subgrid-scale physics schemes, meteorological forcing, and topographic radiation in atmosphere-through-bedrock integrated process models: a ca...",HESS,https://doi.org/10.5194/hess-27-1771-2023,,
Measurement report: Inland ship emissions and their contribution to NOx and ultrafine particle concentrations at the Rhine,EGUsphere,https://doi.org/10.5194/egusphere-2023-535,,
Downstream carbon transport and surface CO<sub>2</sub> evasion in the Hanjiang River Network and their implications for regional carbon budget,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723024609?dgcid=rss_sd_all,,
Environmental risks of organic fertilizer with increased heavy metals (Cu and Zn) to aquatic ecosystems adjacent to farmland in the northern biosphere of Japan,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723024828?dgcid=rss_sd_all,,
Global river flow data developed from surface runoff based on the Curve Number method,Earth System Science Data,https://doi.org/10.5194/essd-2023-161,,
Measuring the social benefits of water quality improvements to support regulatory objectives: Progress and future directions,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2120247120?af=R,,
Community reorganization stabilizes freshwater ecosystems in intensively managed agricultural fields,Journal of Applied Ecology,https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2664.14423?af=R,,
"Diatom responses to warming, heavy rains and human impact in a Mediterranean lake since the preindustrial period",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723023069?dgcid=rss_sd_all,,
National‐Scale Detection of Reservoir Impacts Through Hydrological Signatures,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033893?af=R,,
Joint observation-model mixed-layer heat and salt budgets in the eastern tropical Atlantic,EGUsphere,https://doi.org/10.5194/egusphere-2022-1245,,
"Oxygen depletion in Arctic lakes: Circumpolar trends, biogeochemical processes and implications of climate change",Global Biogeochemical Cycles,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GB007616?af=R,,
"Density declines, richness increases, and composition shifts in stream macroinvertebrates",Science Advances,https://www.science.org/doi/abs/10.1126/sciadv.adf4896?af=R,,
Direct and indirect drivers of energy and nutrient availability in freshwater ecosystems across spatial scales,Global Biogeochemical Cycles,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GB007580?af=R,,
Freshwater insect communities in urban environments around the globe: a review of the state of the field,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1174166,,
Evolution of the crustal phosphorus reservoir,Science Advances,https://www.science.org/doi/abs/10.1126/sciadv.ade6923?af=R,,
GEB v0.1: A large-scale agent-based socio-hydrological model – simulating 10 million individual farming households in a fully distributed hydrological model,EGUsphere,https://doi.org/10.5194/egusphere-2022-664,,
Recent state transition of the Arctic Ocean’s Beaufort Gyre,Nature Geoscience,https://www.nature.com/articles/s41561-023-01184-5,,
GEB v0.1: a large-scale agent-based socio-hydrological model – simulating 10 million individual farming households in a fully distributed hydrological model,Geoscientific Model Development,https://doi.org/10.5194/gmd-16-2437-2023,,
[ASAP] Destabilizing Effects of Environmental Stressors on Aquatic Communities and Interaction Networks across a Major River Basin,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.3c00456,,
Technical note: Seamless Extraction and Analysis of River Networks in R,EGUsphere,https://doi.org/10.5194/egusphere-2023-939,,
Browning of boreal lakes: Do public perceptions and governance align with the biological foundations?,Ecological Applications,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/eap.2856?af=R,,
"Status of different anthropogenic organic pollutants accumulated in sediments from Olt River Basin, Romania: From distribution and sources to risk assessment",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723025883?dgcid=rss_sd_all,,
Measuring natural capital value and ecological complexity of lake ecosystems,Ecological Modelling,https://www.sciencedirect.com/science/article/pii/S0304380023001321?dgcid=rss_sd_all,,
Morphological plasticity in a caddisfly that co-occurs in lakes and streams,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/725455?af=R,,
[ASAP] Chemodiversity of Dissolved Organic Matter Is Governed by Microbial Biogeography in Inland Waters,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.3c00896,,
Larval taxonomy of eastern Nearctic Polycentropus sensu stricto (Trichoptera: Polycentropodidae),Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/725339?af=R,,
Multi-variable parameter estimation for a global hydrological model: Comparison and evaluation of three ensemble-based calibration methods for the Mississippi ...,HESS,https://doi.org/10.5194/hess-2023-18,,
"Assessment of gridded datasets of various near surface temperature variables over Heihe River Basin: Uncertainties, spatial heterogeneity and clear-sky bias",JAG,https://www.sciencedirect.com/science/article/pii/S1569843223001693?dgcid=rss_sd_all,,
Assessing impacts of sulfur deposition on aquatic ecosystems: A decision support system for the Southern Appalachians,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4507?af=R,,
"Oxygen Depletion in Arctic Lakes: Circumpolar Trends, Biogeochemical Processes, and Implications of Climate Change",Global Biogeochemical Cycles,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GB007616?af=R,,
Watershed carbon yield derived from gauge observations and river network connectivity in the United States,Nature Scientific Data,https://www.nature.com/articles/s41597-023-02162-7,,
Sedimentary ancient DNA of rotifers reveals responses to 200 years of climate change in two Kenyan crater lakes,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14093?af=R,,
Holocene climatic controls on flooding regime along the Ussuri River in Northeast Asia,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723026281?dgcid=rss_sd_all,,
Effects of dam building on N<sub>2</sub>O-producing and N<sub>2</sub>O-reducing community structures in river sediments and the associated N<sub>2</sub>O emiss...,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723026554?dgcid=rss_sd_all,,
Unravelling the reason for seasonality of foaming in sewage-fed urban lakes,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723026402?dgcid=rss_sd_all,,
The efficacy of conservation practices in reducing floods and improving water quality,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1136989,,
Turning Lakes Into River Gauges Using the LakeFlow Algorithm,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023GL103924?af=R,,
Phytoplankton functional responses induced by extreme hydrological events in a tropical reservoir,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05241-3,,
Lake aging concept revisited: alternative comprehensive approach to lake ontogeny,CJFAS,https://cdnsciencepub.com/doi/abs/10.1139/cjfas-2023-0027?af=R,,
What do macroinvertebrate indices measure? Stressor‐specific stream macroinvertebrate indices can be confounded by other stressors,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14106?af=R,,
"Food, Energy, and Water Production within Watersheds of the United States",Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR034031?af=R,,
Horizontal and vertical migration of cyanobacterial blooms in two eutrophic lakes observed from the GOCI satellite,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423005353?dgcid=rss_sd_all,,
Spatial and temporal variability in summertime dissolved carbon dioxide and methane in temperate ponds and shallow lakes,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12362?af=R,,
Applying water environment capacity to assess the non-point source pollution risks in watersheds,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423005286?dgcid=rss_sd_all,,
Quantitative assessment of hydrological response to vegetation change in the upper reaches of Luanhe River with the modified Budyko framework,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1178231,,
"Wide-spread microbial sulfate reduction (MSR) in northern European freshwater systems: Drivers, magnitudes and seasonality",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723023859?dgcid=rss_sd_all,,
[ASAP] How Eutrophication Promotes Exotic Aquatic Plant Invasion in the Lake Littoral Zone?,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c09486,,
[ASAP] Deep-Learning-Based Automated Tracking and Counting of Living Plankton in Natural Aquatic Environments,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.3c00253,,
The Changjiang River plume shifts from carbon source to sink when net community production exceeds a threshold in early autumn,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972302747X?dgcid=rss_sd_all,,
A multi-spatial analysis and the balanced requirements of freshwater mussels (Bivalvia: Unionidae) and urban inhabitants in the Cuyahoga River watershed.,PLOS Water,https://journals.plos.org/water/article?id=10.1371/journal.pwat.0000103,,
A stacked machine learning model for multi-step ahead prediction of lake surface water temperature,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723029443?dgcid=rss_sd_all,,
Overlooked great role of wind erosion in terrestrial dissolved organic matter input to lake ecosystem in cold and arid regions,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723028930?dgcid=rss_sd_all,,
Particulate organic carbon potentially increases methane emissions from oxic water of eutrophic lakes,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723029601?dgcid=rss_sd_all,,
"Editorial: Sources, sinks, and emissions in aquatic systems: the past, present, and future under global change",Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1218878,,
Lake stability and anoxia dynamics revealed from high frequency vertical profiling in a eutrophic polymictic reservoir,Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2022.2161264?af=R,,
A cool water option for thermoelectric power generation,Nature Water,https://www.nature.com/articles/s44221-023-00081-w,,
"Spatiotemporal patterns and environmental drivers of eastern redcedar (Juniperus virginiana) abundance along the Missouri River, USA",Landscape Ecology,http://link.springer.com/10.1007/s10980-023-01632-y,,
[ASAP] Effects of Nitrogen Emissions on Fish Species Richness across the World’s Freshwater Ecoregions,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c09333,,
Treatment of brackish water for fossil power plant cooling,Nature Water,https://www.nature.com/articles/s44221-023-00072-x,,
The Potential Use of Global Evapotranspiration Products and Models to Estimate Lake Residence Time at Large Scale,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033148?af=R,,
Ground-based remote sensing provides alternative to satellites for monitoring cyanobacteria in small lakes,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423005122?dgcid=rss_sd_all,,
Direct integration of reservoirs’ operations in a hydrological model for streamflow estimation: coupling a CLSTM model with MOHID-Land,EGUsphere,https://doi.org/10.5194/egusphere-2023-915,,
Carbon emissions affected by real-time reservoir operation: a hydrodynamic modeling approach coupled with air-water mass transfer,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423005547?dgcid=rss_sd_all,,
Using diatom indices to estimate the ecological status of minimally disturbed rivers of the Sakarya River Basin (Türkiye),Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2568?af=R,,
"Temperature and winter duration requirements for reproductive success in johnny darter Etheostoma nigrum in the South Platte River basin, Colorado",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14100?af=R,,
Why do our rainfall–runoff models keep underestimating the peak flows?,HESS,https://doi.org/10.5194/hess-27-1987-2023,,
Reflections on Siberia’s “Gloomy River”,Ambio,http://link.springer.com/10.1007/s13280-023-01880-x,,
On the importance of multiphase photolysis of organic nitrates on their global atmospheric removal,EGUsphere,https://doi.org/10.5194/egusphere-2023-37,,
[ASAP] High Voltage: The Molecular Properties of Redox-Active Dissolved Organic Matter in Northern High-Latitude Lakes,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.3c01782,,
Landscape context importance for predicting forest transition success in central Panama,Landscape Ecology,http://link.springer.com/10.1007/s10980-023-01694-y,,
Differentiating physical and biological storage of N along an intermittent Antarctic stream corridor,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/725676?af=R,,
Multi‐scale relationships in thermal limits within and between two cold‐water frog species uncover different trends in physiological vulnerability,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14102?af=R,,
Estimation of <em>per</em>- and poly-fluoroalkyl substances mass loads in the Danube River using passive sampling,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723030796?dgcid=rss_sd_all,,
Do stable carbon and nitrogen isotope values of Nitella flexilis differ between softwater and hardwater lakes?,Aquatic Sciences,http://link.springer.com/10.1007/s00027-023-00976-6,,
Research on decision-making of water diversion supply chain considering both social welfare and water quality utility,Frontiers in Earth Science,https://www.frontiersin.org/articles/10.3389/feart.2023.1209868,,
Multipath ecological influence of an iteroparous fish migration from Lake Biwa to an alluvial stream,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14112?af=R,,
Reprint of: The ecology of the zooplankton in Mexican inland waters: What we know so far,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951123000336?dgcid=rss_sd_all,,
Land use differentially alters microbial interactions and detritivore feeding during leaf decomposition in headwater streams,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14111?af=R,,
Viewing river corridors through the lens of critical zone science,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2023.1147561,,
Building Water Quality Deterioration during Water Supply Restoration after Interruption: Influences of Premise Plumbing Configuration,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423005857?dgcid=rss_sd_all,,
Reconstructing missing data by comparing interpolation techniques: Applications for long‐term water quality data,Limnology and Oceanography: Methods,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lom3.10556?af=R,,
Service-lines as Major Contributor to Water Quality Deterioration at Customer Ends,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423005791?dgcid=rss_sd_all,,
"Application of CHIRPS dataset in the selection of rain-based indices for drought assessments in Johor River Basin, Malaysia",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723030929?dgcid=rss_sd_all,,
[ASAP] Higher Apparent Gas Transfer Velocities for CO<sub>2</sub> Compared to CH<sub>4</sub> in Small Lakes,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c09230,,
Human‐induced changes in South American river sediment fluxes from 1984 to 2019,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023WR034519?af=R,,
Two centuries of spatial and temporal dynamics of freshwater fish introductions,Global Ecology and Biogeography,https://onlinelibrary.wiley.com/doi/10.1111/geb.13714?af=R,,
"In Memoriam Roland Pechlaner (1934–2022)—A Pioneer in Lake Ecosystem Research and Lake Restoration, A Promoter of Eco-friendly River Engineering, and an Enthus...",Limnologica,https://www.sciencedirect.com/science/article/pii/S007595112300035X?dgcid=rss_sd_all,,
[ASAP] Integrated Agricultural Practices and Engineering Technologies Enhance Synergies of Food-Energy-Water Systems in Corn Belt Watersheds,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.3c02055,,
An innovative passive sampling approach for the detection of cyanobacterial gene targets in freshwater sources,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972303214X?dgcid=rss_sd_all,,
Sulfur stable isotopes as a tracer of insect migration and consumption by fish predators,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/725766?af=R,,
"Suspended sediment deposition and sediment yields at Lake Peters, northeast Brooks Range, Alaska: Fluvial‐ and lake‐based approaches",Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5642?af=R,,
Nutrient and stoichiometric time series measurements of decomposing coarse detritus in freshwaters,Ecology,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.4114?af=R,,
Stressors in a bottle: A microcosm study on phytoplankton assemblage response to extreme precipitation events under climate warming,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14109?af=R,,
Assessing the role of protected areas in the land-use change dynamics of a biodiversity hotspot,Ambio,http://link.springer.com/10.1007/s13280-023-01886-5,,
Uncertainty in projections of future lake thermal dynamics is differentially driven by lake and global climate models,PeerJ,https://peerj.com/articles/15445,,
"Influence of cultural eutrophication, climate, and landscape connectivity on 3 Kawartha lakes (Ontario, Canada) since the early 1800s",Lake and Reservoir Management,https://www.tandfonline.com/doi/full/10.1080/10402381.2023.2204061?af=R,,
Freshwater and anadromous fishing in Ice Age Beringia,Science Advances,https://www.science.org/doi/abs/10.1126/sciadv.adg6802?af=R,,
Balancing sediment connectivity and energy production via optimized reservoir sediment management strategies,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR034033?af=R,,
ICESat-2 river surface slope (IRIS): A global reach-scale water surface slope dataset,Nature Scientific Data,https://www.nature.com/articles/s41597-023-02215-x,,
Does littoral substrate affect macroinvertebrate assemblages in Mediterranean lakes?,Aquatic Ecology,http://link.springer.com/10.1007/s10452-023-10037-7,,
"In Memoriam Roland Pechlaner (1934–2022) – A pioneer in lake ecosystem research and lake restoration, A promoter of eco-friendly river engineering, and an enth...",Limnologica,https://www.sciencedirect.com/science/article/pii/S007595112300035X?dgcid=rss_sd_all,,
HESS Opinions: Drought impacts as failed prospects,HESS,https://doi.org/10.5194/hess-2023-136,,
Motility and size of rotifers as risk factors for being consumed by the passive protistan predator Actinosphaerium sp.,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05260-0,,
Trophic status and lake depth play important roles in determining the nutrient-chlorophyll a relationship: Evidence from thousands of lakes globally,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423006188?dgcid=rss_sd_all,,
Direct formation of HONO through aqueous-phase photolysis of organic nitrates,EGUsphere,https://doi.org/10.5194/egusphere-2023-1169,,
Ecosystem services produced by groundwater dependent ecosystems: a framework and case study in California,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2023.1115416,,
Experimental assessment the effects of saline discharge on plankton community of the recipient freshwater ecosystem– Inputs to scientific ballast water managem...,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951123000440?dgcid=rss_sd_all,,
The enhanced future Flows and Groundwater dataset: development and evaluation of nationally consistent hydrological projections based on UKCP18,Earth System Science Data,https://doi.org/10.5194/essd-15-2391-2023,,
"Double Reservoirs Imaged Below Great Sitkin Volcano, Alaska, Explain the Migration of Volcanic Seismicity",Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GL102438?af=R,,
"Spatial and Temporal Variations in Phosphorus Loads in the Illinois River Basin, Illinois USA",JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13054?af=R,,
Experimental demonstration of a skyrmion-enhanced strain-mediated physical reservoir computing system,Nature Communications,https://www.nature.com/articles/s41467-023-39207-9,,
Cyanobacterial organic matter (COM) positive feedback aggravates lake eutrophication by changing the phosphorus release characteristics of sediments,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723031613?dgcid=rss_sd_all,,
Trophic status and lake depth play important roles in determining the nutrient-chlorophyll <em>a</em> relationship: Evidence from thousands of lakes globally,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423006188?dgcid=rss_sd_all,,
The riparian reactive interface: a climate-sensitive gatekeeper of global nutrient cycles,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1213175,,
Cluster analysis of carboniferous gas reservoirs and application of recovery prediction model,Frontiers in Earth Science,https://www.frontiersin.org/articles/10.3389/feart.2023.1220189,,
An improved subgrid channel model with upwind-form artificial diffusion for river hydrodynamics and floodplain inundation simulation,Geoscientific Model Development,https://doi.org/10.5194/gmd-16-3291-2023,,
"Analysis of landscape influencing factors of urban waterfront greenways based on the scenic beauty estimation method, taking Tongjian Lake in Hangzhou as an ex...",Frontiers in Earth Science,https://www.frontiersin.org/articles/10.3389/feart.2023.1211775,,
"A Framework for Parameter Estimation, Sensitivity Analysis, and Uncertainty Analysis for Holistic Hydrologic Modeling Using SWAT+",HESS,https://doi.org/10.5194/hess-2023-127,,
"Scientific literature on freshwater ecosystem services: trends, biases, and future directions",Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05012-6,,
The role of stream restoration in enhancing ecosystem services,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-04918-5,,
Ecosystem services provided by dry river socio-ecological systems and their drivers of change,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-04915-8,,
Ecosystem services provided by fungi in freshwaters: a wake-up call,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05030-4,,
Developing a Bayesian network model for understanding river catchment resilience under future change scenarios,EGUsphere,https://doi.org/10.5194/egusphere-2022-617,,
Aerobic methane synthesis and dynamics in a river water environment,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12383?af=R,,
A novel semi‐analytical (inertial) solution for determining permeability of highly pervious porous materials using the two‐reservoir laboratory setup,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR034158?af=R,,
"Disentangling multiple relationships of species diversity, functional diversity, diatom community biomass and environmental variables in a mountainous watershe...",Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1150001,,
Editorial: Freshwater science in Africa,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1233932,,
Rapid water quality field tests: Data revolution or dead end?,PLOS Water,https://journals.plos.org/water/article?id=10.1371/journal.pwat.0000139,,
Cable bacteria regulate sedimentary phosphorus release in freshwater sediments,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423006541?dgcid=rss_sd_all,,
